Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2024-10-07,HDFCBANK,10.83,,,,0.0,,44.89,17.779281320484795
2024-10-07,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,62.529454528336736
2024-10-07,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.924801950327
2024-10-07,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,34.18320074984518
2024-10-07,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.870147939320507
2024-10-08,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,92.86490057821328
2024-10-08,HDFCBANK,10.83,,,,0.0,,44.89,18.144691417997464
2024-10-08,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,62.20724774577933
2024-10-08,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,29.13789276911885
2024-10-08,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.36333930934016
2024-10-08,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,27.392073602944794
2024-10-09,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.02189265536724
2024-10-09,HDFCBANK,10.83,,,,0.0,,44.89,17.94797574844411
2024-10-09,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,61.10712721869315
2024-10-09,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,29.200695682930746
2024-10-09,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.219799136675206
2024-10-09,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.946109740946664
2024-10-10,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.02189265536724
2024-10-10,HDFCBANK,10.83,,,,0.0,,44.89,18.26942530526008
2024-10-10,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,60.79264767010572
2024-10-10,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.69601040308218
2024-10-10,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.68113172608659
2024-10-10,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.87651933213196
2024-10-11,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.54296737067443
2024-10-11,HDFCBANK,10.83,,,,0.0,,44.89,18.14414347484824
2024-10-11,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,61.42160676728058
2024-10-11,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.936763776495834
2024-10-11,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.01147551655219
2024-10-11,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.897101429498374
2024-10-14,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,95.00240002648306
2024-10-14,HDFCBANK,10.83,,,,0.0,,44.89,18.551863485307834
2024-10-14,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,61.55181510061391
2024-10-14,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,29.29266089407019
2024-10-14,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.241021584879235
2024-10-14,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.9054332508672
2024-10-15,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,96.21542030808617
2024-10-15,HDFCBANK,10.83,,,,0.0,,44.89,18.507904304271552
2024-10-15,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,61.382987250952134
2024-10-15,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,29.298642757561897
2024-10-15,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,35.25107750658006
2024-10-15,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.346751954278194
2024-10-16,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,97.1510995983404
2024-10-16,HDFCBANK,10.83,,,,0.0,,44.89,18.68044521155881
2024-10-16,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,61.378574067758066
2024-10-16,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.71246005248073
2024-10-16,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,34.2703282463968
2024-10-16,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.543760609378072
2024-10-17,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,95.31336207847811
2024-10-17,HDFCBANK,10.83,,,,0.0,,44.89,18.387566199146523
2024-10-17,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,60.43844392159788
2024-10-17,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,29.430234250306565
2024-10-17,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,33.115326742132076
2024-10-17,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.589828277990307
2024-10-18,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,95.688752427613
2024-10-18,HDFCBANK,10.83,,,,0.0,,44.89,18.48317751987497
2024-10-18,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,59.962863757318665
2024-10-18,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.10683771666245
2024-10-18,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,33.11141488412763
2024-10-18,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.646185794042758
2024-10-21,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.8315153822387
2024-10-21,HDFCBANK,10.83,,,,0.0,,44.89,18.998048289046835
2024-10-21,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,59.44315176109879
2024-10-21,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.705332453991165
2024-10-21,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,33.49064518881601
2024-10-21,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.84025380630658
2024-10-22,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.8147014036017
2024-10-22,HDFCBANK,10.83,,,,0.0,,44.89,18.84254392682112
2024-10-22,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,59.18163041084015
2024-10-22,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.68813578446162
2024-10-22,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.25074839369159
2024-10-22,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.33351906151594
2024-10-23,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.4533181055791
2024-10-23,HDFCBANK,10.83,,,,0.0,,44.89,19.076077840885358
2024-10-23,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,58.687292830192696
2024-10-23,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.01412548539201
2024-10-23,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,31.204094085160737
2024-10-23,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.23893559108074
2024-10-24,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,94.04150666490114
2024-10-24,HDFCBANK,10.83,,,,0.0,,44.89,19.228285026592783
2024-10-24,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.28430114718337
2024-10-24,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.863841382041226
2024-10-24,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,31.571039011478156
2024-10-24,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.263931055187214
2024-10-25,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,93.34394724355579
2024-10-25,HDFCBANK,10.83,,,,0.0,,44.89,19.15959906115992
2024-10-25,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.79077914499488
2024-10-25,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.844403652118693
2024-10-25,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,30.3925773552739
2024-10-25,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.02967425749729
2024-10-28,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,93.19546974311442
2024-10-28,HDFCBANK,10.83,,,,0.0,,44.89,19.058491993014172
2024-10-28,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,56.84455847295645
2024-10-28,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.893748798685184
2024-10-28,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,31.064468519522013
2024-10-28,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.157092503782472
2024-10-29,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,91.7247155830685
2024-10-29,HDFCBANK,10.83,,,,0.0,,44.89,19.25246250817972
2024-10-29,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,56.22332105857776
2024-10-29,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.81737406875292
2024-10-29,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,30.6835613115429
2024-10-29,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.26784950981598
2024-10-30,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,91.51460981638418
2024-10-30,HDFCBANK,10.83,,,,0.0,,44.89,19.06288913481218
2024-10-30,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,56.384427225443375
2024-10-30,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.254763365311625
2024-10-30,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,30.24568612504926
2024-10-30,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.34430141858148
2024-10-31,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,90.35201078080861
2024-10-31,HDFCBANK,10.83,,,,0.0,,44.89,19.074976515945227
2024-10-31,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.795192328188946
2024-10-31,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,26.576457681480655
2024-10-31,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,30.47858874897956
2024-10-31,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.112007451934904
2024-11-01,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,90.56771660928673
2024-11-01,HDFCBANK,10.83,,,,0.0,,44.89,19.092562363816413
2024-11-01,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.999325643403246
2024-11-01,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,26.630902713572485
2024-11-01,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,31.473855593225707
2024-11-01,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,26.241386126777453
2024-11-04,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,89.1557975812147
2024-11-04,HDFCBANK,10.83,,,,0.0,,44.89,18.837597482213464
2024-11-04,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.71905797912403
2024-11-04,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,26.673252862474698
2024-11-04,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.21444481195811
2024-11-04,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,25.525882558028684
2024-11-05,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,88.43583101606639
2024-11-05,HDFCBANK,10.83,,,,0.0,,44.89,19.31840059990393
2024-11-05,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.64291807888528
2024-11-05,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,26.530330614002647
2024-11-05,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.3875837022154
2024-11-05,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,25.587631252613903
2024-11-06,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,89.57881604210806
2024-11-06,HDFCBANK,10.83,,,,0.0,,44.89,19.28982869583983
2024-11-06,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.82933759841121
2024-11-06,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.581439260306368
2024-11-06,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.779660185719514
2024-11-06,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,25.980668348534984
2024-11-07,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,88.29015354652189
2024-11-07,HDFCBANK,10.83,,,,0.0,,44.89,19.194217375111382
2024-11-07,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.266731682014544
2024-11-07,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.269133523556718
2024-11-07,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.297105148104094
2024-11-07,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,25.5944927525647
2024-11-08,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,87.95958438162077
2024-11-08,HDFCBANK,10.83,,,,0.0,,44.89,19.28103577190424
2024-11-08,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.985614244045586
2024-11-08,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,27.675962967874106
2024-11-08,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,33.230378802007095
2024-11-08,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,25.165187728332267
2024-11-11,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,87.4357165320445
2024-11-11,HDFCBANK,10.83,,,,0.0,,44.89,19.41126540658415
2024-11-11,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.613896542107206
2024-11-11,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.131949378114296
2024-11-11,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.735538386020714
2024-11-11,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,24.94857478765868
2024-11-12,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,87.16117557159252
2024-11-12,HDFCBANK,10.83,,,,0.0,,44.89,18.88265526886904
2024-11-12,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,54.95417839074579
2024-11-12,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.263529465971466
2024-11-12,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,32.37753052953637
2024-11-12,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,24.97896143029792
2024-11-13,BHARTIARTL,7.31,38506.0,51.0,2.6285616747339033,53.17,10.434167692851656,17.7,86.86982063250353
2024-11-13,HDFCBANK,10.83,,,,0.0,,44.89,18.477681772457675
2024-11-13,HUL,11.11,15707.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.980000000000004,55.031200927623345
2024-11-13,INFY,15.34,39315.0,24.0,0.09486358890553362,14.61,29.788006718416632,64.22,28.25747917315478
2024-11-13,MM,26.4,37218.0,19.0,1.6414413053331318,18.55,18.537543435564285,88.81,31.264973921679708
2024-11-13,RELIANCE,11.19,231784.0,17.0,0.4420005015873096,50.33,9.958650553699458,50.81,24.543777522879353
2024-11-14,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,71.12143319806603
2024-11-14,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.36163496488841
2024-11-14,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.669526870996336
2024-11-14,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.89519492741066
2024-11-14,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,29.181875888249238
2024-11-14,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.150547711497758
2024-11-15,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,
2024-11-15,HDFCBANK,11.68,,,,0.0,,45.480000000000004,
2024-11-15,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,
2024-11-15,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,
2024-11-15,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,
2024-11-15,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,
2024-11-18,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,70.5021889092854
2024-11-18,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.49559693349068
2024-11-18,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.426541543339624
2024-11-18,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.100773292489794
2024-11-18,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,29.594571528214395
2024-11-18,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.01463627910234
2024-11-19,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,69.97468367866848
2024-11-19,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.898572561084542
2024-11-19,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.144632011767904
2024-11-19,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.29975429494955
2024-11-19,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.65542048982238
2024-11-19,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.635671182457667
2024-11-20,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,
2024-11-20,HDFCBANK,11.68,,,,0.0,,45.480000000000004,
2024-11-20,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,
2024-11-20,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,
2024-11-20,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,
2024-11-20,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,
2024-11-21,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,69.95863160196
2024-11-21,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.887181479152922
2024-11-21,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.525762616892585
2024-11-21,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.43888850279671
2024-11-21,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.523398306513936
2024-11-21,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.265635213054033
2024-11-22,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,71.98379615409632
2024-11-22,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.934910488212537
2024-11-22,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.928602132664146
2024-11-22,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.459215428604434
2024-11-22,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.32072224077858
2024-11-22,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.106896632221115
2024-11-25,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.41726433315507
2024-11-25,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.368798248371537
2024-11-25,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.51714245881949
2024-11-25,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.2714561702143
2024-11-25,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.660134760099023
2024-11-25,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.53546312795692
2024-11-26,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.34846003953227
2024-11-26,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.368257413543727
2024-11-26,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.691235781643215
2024-11-26,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.78685914214129
2024-11-26,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.032251020053963
2024-11-26,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.708080762885956
2024-11-27,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.36681010963518
2024-11-27,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.658419995739884
2024-11-27,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.8642008407687
2024-11-27,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.79209583068584
2024-11-27,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.236003422829558
2024-11-27,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.65847693211529
2024-11-28,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,71.57554944062211
2024-11-28,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.450695135138382
2024-11-28,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.309357618036486
2024-11-28,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.77700183278458
2024-11-28,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.133052163562294
2024-11-28,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.214038864074947
2024-11-29,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.63737438388935
2024-11-29,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.48215347061895
2024-11-29,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,56.0719856815517
2024-11-29,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.794955119040743
2024-11-29,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.83370224330006
2024-11-29,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.63863685881474
2024-12-02,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,75.39192926652117
2024-12-02,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.575980932123322
2024-12-02,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.69010751794498
2024-12-02,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.123347199558108
2024-12-02,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.356587350512154
2024-12-02,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.974945433111305
2024-12-03,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.33463210424377
2024-12-03,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.81028051049225
2024-12-03,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.77323039100034
2024-12-03,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.30736462304567
2024-12-03,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.469897970043487
