Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2023-08-04,1046.6517333984375,804.1021728515625,448.1607971191406,2429.439453125,947.0532836914062,1281.113525390625,401.1468200683594,648.0322265625,366.8744812011719,1090.7384033203125,113.99142456054688,3198.77880859375
2023-08-07,1052.5511474609375,803.6398315429688,455.8590087890625,2451.577392578125,952.078857421875,1294.72998046875,401.1027526855469,652.7482299804688,365.4875793457031,1090.9715576171875,113.84774017333984,3236.39990234375
2023-08-08,1043.908203125,802.9828491210938,445.954345703125,2448.380859375,956.2262573242188,1292.12744140625,398.85430908203125,653.2943115234375,364.7791748046875,1079.7967529296875,113.17720031738281,3223.905517578125
2023-08-09,1046.468994140625,803.2747802734375,459.8306579589844,2435.355712890625,957.0133056640625,1296.03125,404.40924072265625,674.094482421875,365.4775695800781,1079.269775390625,115.14091491699219,3216.3818359375
2023-08-10,1037.4599609375,796.1448364257812,459.8306579589844,2420.565185546875,948.552001953125,1291.1051025390625,398.3252868652344,671.5130615234375,359.3613586425781,1068.1629638671875,114.94933319091797,3197.431884765625
2023-08-11,1071.438232421875,787.846923828125,453.50543212890625,2387.262939453125,937.4833984375,1275.0718994140625,395.6800537109375,693.2068481445312,357.4855651855469,1061.0052490234375,115.2367172241211,3203.6552734375
2023-08-14,1071.0264892578125,784.0021362304688,444.96734619140625,2417.130126953125,944.0753784179688,1295.2410888671875,396.07684326171875,657.513916015625,358.0143737792969,1063.779052734375,113.17720031738281,3204.63134765625
2023-08-16,1076.6517333984375,781.714599609375,439.4397888183594,2435.737548828125,941.0745239257812,1318.43115234375,397.0026550292969,643.316162109375,356.43792724609375,1066.130126953125,111.06979370117188,3212.572998046875
2023-08-17,1076.2398681640625,777.3831787109375,441.8087463378906,2426.8154296875,936.3027954101562,1311.971435546875,388.8465881347656,640.5858764648438,352.3471374511719,1052.5072021484375,111.16558837890625,3191.532958984375
2023-08-18,1073.4962158203125,774.1953125,433.81353759765625,2437.788818359375,935.3189086914062,1290.8262939453125,389.4197082519531,638.444580078125,349.37384033203125,1060.403076171875,110.92611694335938,3127.7626953125
2023-08-21,1078.5723876953125,773.5869750976562,443.58544921875,2445.422607421875,939.7955322265625,1306.255126953125,394.8424377441406,650.9435424804688,351.279541015625,1070.3294677734375,111.97981262207031,3159.85693359375
2023-08-22,1078.8009033203125,770.2774658203125,444.5231628417969,2448.333251953125,936.6471557617188,1304.7216796875,400.52960205078125,653.1843872070312,351.82830810546875,1069.92138671875,112.60245513916016,3141.74267578125
2023-08-23,1081.5447998046875,772.1755981445312,455.2821350097656,2456.205322265625,951.2576293945312,1308.625244140625,397.1790466308594,658.0645141601562,355.210693359375,1077.5574951171875,113.94352722167969,3156.6982421875
2023-08-24,1071.25537109375,768.622802734375,450.5935974121094,2463.07568359375,953.3237915039062,1323.171142578125,397.5758056640625,646.4618530273438,355.3902893066406,1080.5570068359375,113.27298736572266,3146.945068359375
2023-08-25,1055.4322509765625,759.9597778320312,444.17767333984375,2446.186279296875,954.7504272460938,1319.9180908203125,390.9186706542969,631.8216552734375,354.9712219238281,1077.8173828125,111.97981262207031,3140.953125
2023-08-28,1048.5726318359375,767.868408203125,440.5255432128906,2438.695556640625,954.8980102539062,1315.7821044921875,389.19927978515625,653.1843872070312,357.2660827636719,1070.3343505859375,112.65035247802734,3135.6123046875
2023-08-29,1058.7249755859375,773.976318359375,450.1493835449219,2410.498046875,952.1431274414062,1317.6412353515625,388.0530090332031,673.5513305664062,355.8193054199219,1071.72119140625,114.51828002929688,3136.169677734375
2023-08-30,1070.5692138671875,768.3307495117188,450.84033203125,2416.03271484375,943.4359130859375,1333.9066162109375,390.4337158203125,670.8622436523438,354.1830139160156,1078.3031005859375,116.96094512939453,3149.917724609375
2023-08-31,1072.0784912109375,764.80224609375,453.9002380371094,2390.3642578125,943.2882690429688,1334.1854248046875,387.7003173828125,681.718017578125,350.96026611328125,1068.0001220703125,117.72727966308594,3118.195068359375
2023-09-01,1084.563232421875,766.384033203125,467.1268310546875,2390.1259765625,953.0778198242188,1341.9927978515625,388.89068603515625,698.25048828125,353.4247131347656,1064.55859375,121.7026138305664,3139.00244140625
2023-09-04,1127.2762451171875,771.1779174804688,480.3534851074219,2386.881103515625,951.7495727539062,1361.74365234375,385.760498046875,704.3257446289062,351.6487121582031,1055.9437255859375,126.20479583740234,3175.50927734375
2023-09-05,1130.0657958984375,766.4813842773438,479.81060791015625,2392.272705078125,952.7826538085938,1374.5701904296875,390.6982421875,709.6539916992188,353.41473388671875,1066.4482421875,126.15689849853516,3185.58837890625
2023-09-06,1130.340087890625,776.507080078125,471.96343994140625,2407.969482421875,942.0584716796875,1373.22216796875,394.5338134765625,699.5950927734375,353.26507568359375,1068.860107421875,124.1452865600586,3186.098876953125
2023-09-07,1146.9405517578125,783.9777221679688,468.95294189453125,2392.654052734375,950.0770263671875,1362.765869140625,393.1671142578125,700.6408081054688,356.9966735839844,1063.62353515625,124.67212677001953,3209.64697265625
2023-09-08,1154.30322265625,790.0856323242188,469.9893493652344,2398.7138671875,954.8980102539062,1365.9261474609375,390.30145263671875,695.4618530273438,357.8348083496094,1062.989501953125,124.04949188232422,3197.245849609375
2023-09-11,1172.1385498046875,794.173828125,478.5767822265625,2420.135986328125,962.4738159179688,1372.2928466796875,394.3133544921875,710.6499633789062,360.7681579589844,1074.8323974609375,125.63003540039062,3233.241455078125
2023-09-12,1172.9158935546875,796.6558837890625,471.5686340332031,2384.4482421875,974.5262451171875,1395.2041015625,397.7962341308594,683.0625,361.42669677734375,1084.0955810546875,123.5705337524414,3326.273193359375
2023-09-13,1166.3763427734375,800.062744140625,476.9481201171875,2391.795654296875,973.8375244140625,1392.6480712890625,399.8683166503906,688.98828125,364.1006774902344,1077.3946533203125,124.09739685058594,3314.24365234375
2023-09-14,1174.0135498046875,799.5760498046875,490.9150390625,2386.30908203125,971.7714233398438,1400.641357421875,396.7381286621094,708.1600952148438,363.4920349121094,1091.8653564453125,126.15689849853516,3306.99755859375
2023-09-15,1193.2208251953125,808.7500610351562,490.1253967285156,2356.6328125,976.44482421875,1404.9632568359375,395.327392578125,708.5584716796875,361.9654846191406,1098.8892822265625,126.39636993408203,3342.529052734375
2023-09-18,1193.586669921875,792.8353881835938,478.2312927246094,2374.715087890625,974.2311401367188,1386.5601806640625,398.58978271484375,699.2464599609375,358.86248779296875,1108.463623046875,124.95950317382812,3349.8203125
2023-09-20,1182.976806640625,761.0304565429688,472.11151123046875,2353.913330078125,971.2302856445312,1385.119384765625,399.3833312988281,686.1499633789062,357.08648681640625,1101.7042236328125,122.9000015258789,3349.727783203125
2023-09-21,1168.8916015625,755.9933471679688,473.3453369140625,2360.11572265625,943.8294067382812,1395.8082275390625,394.577880859375,686.2494506835938,350.3516540527344,1094.5760498046875,122.42105102539062,3330.453125
2023-09-22,1164.9586181640625,744.4588623046875,472.6544189453125,2368.798828125,934.9744873046875,1390.6031494140625,390.6982421875,680.4232788085938,350.50128173828125,1094.5274658203125,121.41523742675781,3347.49853515625
2023-09-25,1155.5838623046875,745.1158447265625,463.27734375,2362.501220703125,940.9269409179688,1370.1552734375,390.2573547363281,692.37451171875,356.0787353515625,1099.6884765625,122.03787994384766,3322.882568359375
2023-09-26,1153.7545166015625,748.352294921875,465.3995056152344,2365.458740234375,933.4003295898438,1357.6075439453125,390.1250915527344,690.8805541992188,352.0278625488281,1117.505859375,123.47473907470703,3330.82470703125
2023-09-27,1153.434326171875,743.0960693359375,468.80487060546875,2387.215576171875,927.890625,1363.509765625,396.03277587890625,689.9344482421875,352.2373962402344,1111.0672607421875,122.75630950927734,3334.168701171875
2023-09-28,1135.8736572265625,741.5630493164062,460.8096923828125,2347.710693359375,927.398681640625,1337.903076171875,388.62615966796875,679.0787353515625,345.8617248535156,1094.8162841796875,121.463134765625,3285.353759765625
2023-09-29,1129.3798828125,742.8284301757812,486.2758483886719,2352.720458984375,936.5487670898438,1334.1854248046875,391.844482421875,698.4994506835938,346.3606262207031,1093.2835693359375,123.47473907470703,3277.782958984375
2023-10-03,1132.94677734375,733.9464111328125,473.74017333984375,2355.869384765625,925.1358032226562,1332.8375244140625,387.74444580078125,696.7068481445312,344.6344909667969,1083.97412109375,122.61262512207031,3264.081787109375
2023-10-04,1133.7242431640625,744.41015625,467.27490234375,2393.0361328125,915.0510864257812,1342.4573974609375,384.5260925292969,676.0411376953125,343.63671875,1116.566162109375,120.0262680053711,3286.282958984375
2023-10-05,1129.9742431640625,747.4276123046875,464.4617919921875,2404.200439453125,925.6769409179688,1360.2099609375,384.4819641113281,675.0950317382812,346.0712585449219,1113.287109375,119.9783706665039,3334.21533203125
2023-10-06,1132.0322265625,746.600341796875,466.48529052734375,2384.972900390625,929.9568481445312,1374.3841552734375,389.8605651855469,680.6722412109375,347.9969482421875,1112.9739990234375,120.60101318359375,3363.98681640625
2023-10-09,1142.9161376953125,737.937255859375,463.72149658203125,2396.328125,923.4632568359375,1371.3634033203125,388.3616638183594,673.80029296875,343.08795166015625,1111.497314453125,118.63729095458984,3379.732177734375
2023-10-10,1154.0748291015625,742.1227416992188,474.43109130859375,2401.003662109375,935.8600463867188,1389.6737060546875,391.844482421875,690.3826904296875,350.43145751953125,1115.6844482421875,120.0262680053711,3370.95361328125
2023-10-11,1139.2578125,749.3013305664062,477.6390380859375,2439.36328125,937.7293701171875,1388.9766845703125,395.2391662597656,689.7352905273438,353.48455810546875,1127.051025390625,119.69099426269531,3353.30419921875
2023-10-12,1119.2730712890625,754.2898559570312,478.1325988769531,2439.935791015625,938.86083984375,1362.115478515625,397.39947509765625,688.8887329101562,351.9779357910156,1120.8868408203125,120.60101318359375,3290.74169921875
2023-10-13,1148.6783447265625,747.4276123046875,474.38177490234375,2451.816162109375,935.9584350585938,1330.1885986328125,395.327392578125,678.7301635742188,351.6087951660156,1144.1641845703125,119.78679656982422,3317.02978515625
2023-10-16,1162.1690673828125,744.4345092773438,477.1455383300781,2441.1767578125,936.056884765625,1332.97705078125,395.8564147949219,689.0380859375,349.1643371582031,1122.50927734375,121.65471649169922,3273.556640625
2023-10-17,1168.1142578125,750.080078125,478.083251953125,2439.125,938.5165405273438,1340.6915283203125,399.82421875,690.0339965820312,353.5144958496094,1133.0379638671875,122.03787994384766,3257.764892578125
2023-10-18,1161.071533203125,739.640625,478.7742004394531,2431.58642578125,928.5301513671875,1338.925537109375,398.2370910644531,680.6722412109375,349.89263916015625,1130.0091552734375,121.75050354003906,3239.372314453125
2023-10-19,1159.1510009765625,737.3045654296875,473.74017333984375,2431.44384765625,920.6591796875,1332.512451171875,397.13494873046875,672.256591796875,346.9093933105469,1172.2408447265625,120.6968002319336,3218.324462890625
2023-10-20,1162.1517333984375,741.1250610351562,465.6462707519531,2380.917724609375,917.7075805664062,1326.563720703125,386.4659118652344,659.7078247070312,353.1253967285156,1179.3983154296875,117.91885375976562,3254.552734375
2023-10-23,1141.8837890625,732.9730834960938,450.791015625,2369.80078125,914.9527587890625,1309.2760009765625,384.3497314453125,637.5482788085938,347.3683166503906,1175.4176025390625,114.94933319091797,3175.949462890625
2023-10-25,1134.820068359375,728.3252563476562,455.2327880859375,2363.884765625,901.3260498046875,1289.8812255859375,381.52813720703125,648.8023071289062,344.8340148925781,1178.5726318359375,116.24251556396484,3157.2763671875
2023-10-26,1137.4053955078125,712.2159423828125,450.74163818359375,2363.025634765625,893.9962768554688,1279.901611328125,382.9830017089844,642.4283447265625,338.2089538574219,1143.7393798828125,114.85354614257812,3107.590087890625
2023-10-27,1171.477783203125,715.0143432617188,450.24810791015625,2368.417236328125,898.0301513671875,1299.57861328125,382.4539794921875,641.2830200195312,339.7754211425781,1168.5782470703125,114.85354614257812,3120.815185546875
2023-10-30,1167.830322265625,722.7769775390625,450.74163818359375,2365.411376953125,909.9841918945312,1296.471923828125,379.54425048828125,641.0340576171875,342.7287902832031,1174.1522216796875,114.13511657714844,3146.51953125
2023-10-31,1178.218505859375,718.591552734375,453.5547790527344,2370.27783203125,900.5881958007812,1288.327880859375,377.7366638183594,631.2239990234375,347.0989685058594,1177.2171630859375,113.75194549560547,3137.392333984375
2023-11-01,1162.47509765625,717.6181640625,456.71337890625,2359.06591796875,899.3091430664062,1274.9117431640625,377.47222900390625,582.6721801757812,344.1056823730469,1166.3660888671875,111.69244384765625,3101.9091796875
2023-11-02,1175.8177490234375,718.7131958007812,468.0645751953125,2390.353759765625,905.114013671875,1289.975341796875,380.1614685058594,587.1041259765625,346.75970458984375,1178.0479736328125,113.12931060791016,3129.336669921875
2023-11-03,1169.215576171875,722.1199951171875,469.0516357421875,2411.932861328125,918.7406616210938,1307.7694091796875,382.01312255859375,594.4739990234375,345.8717041015625,1172.539306640625,112.36298370361328,3120.76806640625
2023-11-06,1172.401123046875,727.351806640625,475.7143249511719,2400.542236328125,930.2028198242188,1321.1856689453125,383.8647766113281,619.6712036132812,347.25860595703125,1186.7325439453125,114.37458801269531,3148.102783203125
2023-11-07,1176.325439453125,723.8233032226562,478.2806396484375,2399.629150390625,932.8099975585938,1322.1273193359375,381.52813720703125,627.7880249023438,349.463623046875,1190.6385498046875,114.61406707763672,3138.975341796875
2023-11-08,1170.5081787109375,725.9161376953125,481.7353515625,2421.641357421875,920.6591796875,1309.60546875,385.2755432128906,626.244384765625,348.46588134765625,1186.341552734375,114.03932189941406,3149.31396484375
2023-11-09,1170.3697509765625,723.044677734375,478.1819763183594,2380.6455078125,922.2333374023438,1294.3533935546875,383.027099609375,622.1610717773438,348.2064514160156,1183.6640625,114.61406707763672,3117.55517578125
2023-11-10,1159.2430419921875,725.8917846679688,475.07269287109375,2390.113037109375,923.4632568359375,1288.75146484375,384.9228515625,634.3114624023438,348.30621337890625,1179.2889404296875,114.99723815917969,3104.516845703125
2023-11-13,1164.3677978515625,724.5776977539062,481.1924743652344,2382.038818359375,919.3801879882812,1293.176513671875,384.43792724609375,634.1122436523438,348.8550109863281,1176.7802734375,115.9072494506836,3102.747314453125
2023-11-15,1178.8184814453125,732.1700439453125,498.86090087890625,2389.968994140625,925.9229125976562,1327.9644775390625,389.6842346191406,645.6651000976562,353.1054382324219,1181.08935546875,118.8288803100586,3170.50146484375
2023-11-16,1210.5826416015625,734.0924682617188,497.7751159667969,2394.582763671875,920.9051513671875,1360.3515625,386.77447509765625,644.569580078125,353.77392578125,1176.635986328125,119.45152282714844,3257.62646484375
2023-11-17,1208.828125,732.5107421875,491.30987548828125,2430.724609375,906.9833374023438,1353.4315185546875,387.3035583496094,644.469970703125,352.1276550292969,1190.81201171875,119.93047332763672,3261.910888671875
2023-11-20,1223.8330078125,732.5593872070312,490.8656921386719,2409.241455078125,906.58984375,1352.537109375,385.1432800292969,647.1589965820312,353.31494140625,1187.3675537109375,119.11624908447266,3277.8828125
2023-11-21,1224.940673828125,738.7645874023438,500.2921447753906,2408.088134765625,911.164794921875,1354.7967529296875,384.6583557128906,651.9893188476562,352.6464538574219,1190.83154296875,120.936279296875,3269.128173828125
2023-11-22,1227.80322265625,736.136474609375,493.77752685546875,2424.09228515625,907.8688354492188,1372.4967041015625,387.7003173828125,648.95166015625,348.3461608886719,1189.7274169921875,120.79258728027344,3287.708251953125
2023-11-23,1227.1568603515625,740.3950805664062,495.4555358886719,2422.169921875,908.1148071289062,1364.4468994140625,388.2734375,649.0513305664062,347.0789794921875,1191.801513671875,121.36734008789062,3267.311767578125
2023-11-24,1208.828125,745.6511840820312,501.22979736328125,2417.652099609375,914.41162109375,1353.2904052734375,386.0250244140625,657.6163330078125,348.0168762207031,1179.37451171875,120.64891052246094,3219.67529296875
2023-11-28,1215.753173828125,743.9722290039062,508.92889404296875,2413.1826171875,910.5745239257812,1358.2801513671875,383.776611328125,665.6834106445312,347.66766357421875,1183.2659912109375,121.51102447509766,3231.82861328125
2023-11-29,1231.7275390625,758.8160400390625,510.7549743652344,2427.120361328125,924.4470825195312,1374.1912841796875,385.49603271484375,665.832763671875,349.90264892578125,1175.883544921875,122.3731460571289,3272.434326171875
2023-11-30,1238.1451416015625,758.6456909179688,508.978271484375,2446.8251953125,919.8721313476562,1370.001708984375,384.2615051269531,668.0736694335938,350.3017578125,1184.12353515625,122.51683807373047,3248.080078125
2023-12-01,1234.266845703125,756.9910278320312,510.5082092285156,2464.222900390625,931.4326171875,1367.318603515625,396.6058654785156,689.38671875,349.31396484375,1189.12890625,124.52845001220703,3270.478515625
2023-12-04,1235.4210205078125,783.2720336914062,512.5316772460938,2501.3740234375,975.2149658203125,1378.663330078125,400.353271484375,678.7301635742188,362.8934020996094,1192.2655029296875,125.48636627197266,3271.223388671875
2023-12-05,1216.5843505859375,790.2316284179688,513.91357421875,2463.8388671875,997.1061401367188,1368.8719482421875,398.3252868652344,675.1448364257812,364.86895751953125,1202.3350830078125,126.06111145019531,3289.05859375
2023-12-06,1227.664794921875,792.22705078125,516.2332153320312,2468.06787109375,987.0706176757812,1388.0311279296875,408.4652404785156,684.0584106445312,363.46209716796875,1219.9044189453125,126.30058288574219,3356.579345703125
2023-12-07,1226.233642578125,793.5167236328125,509.37310791015625,2420.583984375,982.88916015625,1380.1226806640625,403.92431640625,681.2200317382812,364.5496520996094,1220.234130859375,124.52845001220703,3366.637451171875
2023-12-08,1259.567138671875,804.5888671875,513.617431640625,2424.476806640625,994.5480346679688,1403.8951416015625,396.03277587890625,683.4608764648438,366.8644714355469,1211.163818359375,123.76211547851562,3377.626953125
2023-12-11,1269.9090576171875,803.5181274414062,515.6409912109375,2406.550048828125,1000.697265625,1401.400146484375,398.9424743652344,716.3267822265625,367.9819641113281,1223.5662841796875,124.57634735107422,3392.71435546875
2023-12-12,1269.9090576171875,795.5364379882812,520.6256103515625,2405.68505859375,999.3198852539062,1389.6787109375,399.5155944824219,744.8104858398438,364.05078125,1218.861328125,124.6242446899414,3419.908935546875
2023-12-13,1264.2763671875,793.7357788085938,525.9556884765625,2414.47998046875,997.5488891601562,1364.211669921875,401.7640686035156,743.5158081054688,364.4199523925781,1223.6126708984375,125.86952209472656,3346.754150390625
2023-12-14,1306.1973876953125,803.1044921875,536.0731201171875,2418.757568359375,1016.9804077148438,1413.5924072265625,405.6877746582031,732.3612670898438,369.93756103515625,1211.344482421875,126.44426727294922,3415.392333984375
2023-12-15,1377.019775390625,806.2192993164062,550.0400390625,2425.053466796875,1020.6699829101562,1486.039794921875,404.01251220703125,721.4558715820312,369.28900146484375,1190.4869384765625,130.70697021484375,3595.836181640625
2023-12-18,1389.0234375,805.8056030273438,559.0716552734375,2437.164794921875,1004.9771728515625,1472.8116455078125,398.2370910644531,731.8633422851562,368.5606689453125,1189.8935546875,130.8506622314453,3594.159912109375
2023-12-19,1374.24951171875,804.44287109375,557.5416870117188,2461.387451171875,999.0739135742188,1467.115966796875,402.1607971191406,726.4354858398438,368.4808349609375,1245.3690185546875,129.701171875,3554.11279296875
2023-12-20,1329.6048583984375,806.4382934570312,541.1071166992188,2458.311767578125,990.415771484375,1446.497314453125,397.6639709472656,694.7149658203125,364.4798278808594,1226.21923828125,124.28897094726562,3520.445556640625
2023-12-21,1313.0765380859375,820.8927612304688,549.052978515625,2454.17822265625,988.2020874023438,1446.1207275390625,398.060791015625,703.180419921875,369.70806884765625,1227.103515625,125.48636627197266,3527.3837890625
2023-12-22,1350.6112060546875,813.1788940429688,563.0692749023438,2475.7099609375,978.2649536132812,1471.4466552734375,401.3672790527344,723.44775390625,371.26458740234375,1239.4449462890625,127.92903900146484,3561.37744140625
2023-12-26,1346.4100341796875,818.824462890625,572.3475952148438,2484.5048828125,979.052001953125,1453.6055908203125,402.4694519042969,726.7343139648438,376.5227355957031,1248.9039306640625,129.50958251953125,3534.88134765625
2023-12-27,1359.244873046875,828.9718627929688,597.764404296875,2507.1416015625,986.0867919921875,1475.40087890625,403.04254150390625,730.718017578125,379.61578369140625,1256.642822265625,131.4254150390625,3549.4560546875
2023-12-28,1359.6141357421875,829.9208374023438,606.3519287109375,2531.652587890625,989.6779174804688,1471.21142578125,409.2147521972656,733.3572387695312,383.4072265625,1282.5106201171875,132.33541870117188,3538.93212890625
2023-12-29,1353.7508544921875,831.8676147460938,606.8947143554688,2560.63330078125,980.5278930664062,1452.616943359375,407.4512634277344,745.0595092773438,380.76318359375,1298.6531982421875,133.72439575195312,3532.878662109375
2024-01-01,1370.04833984375,826.4409790039062,602.5023803710938,2551.7900390625,983.28271484375,1460.5723876953125,412.6976013183594,740.9761962890625,380.97271728515625,1337.3536376953125,133.96388244628906,3549.36328125
2024-01-02,1356.9365234375,826.9276733398438,609.0169067382812,2512.42822265625,966.4092407226562,1444.6142578125,414.7255859375,740.179443359375,372.1725158691406,1330.0615234375,133.72439575195312,3523.379150390625
2024-01-03,1327.5733642578125,814.176513671875,585.3768310546875,2505.459228515625,968.1802978515625,1402.8125,420.80963134765625,729.02490234375,372.3421325683594,1301.335693359375,129.6532745361328,3438.209716796875
2024-01-04,1311.13720703125,822.91259765625,582.8598022460938,2492.002197265625,971.2302856445312,1424.18408203125,420.0601501464844,741.9223022460938,371.8831787109375,1324.845947265625,128.5995635986328,3414.973388671875
2024-01-05,1323.002685546875,818.7027587890625,579.4050903320312,2518.435791015625,977.6746215820312,1442.87255859375,417.89990234375,732.7596435546875,368.6903381347656,1302.74267578125,128.0248260498047,3481.190185546875
2024-01-08,1336.945556640625,809.5773315429688,570.1760864257812,2478.257080078125,966.1632690429688,1433.693115234375,410.4491882324219,714.2353515625,364.4000244140625,1279.730712890625,126.44426727294922,3425.68359375
2024-01-09,1348.4874267578125,803.2747802734375,568.4981079101562,2479.69873046875,963.9495849609375,1439.81298828125,409.61151123046875,725.1408081054688,364.509765625,1266.6856689453125,128.0248260498047,3436.486328125
2024-01-10,1377.7584228515625,805.92724609375,572.5450439453125,2477.439697265625,977.0350952148438,1430.962890625,408.50933837890625,728.0289916992188,363.3424072265625,1259.6014404296875,128.4558868408203,3458.046875
2024-01-11,1371.0177001953125,802.5447998046875,569.4851684570312,2437.837890625,975.165771484375,1406.7666015625,407.9362487792969,729.4730834960938,363.7514953613281,1249.39013671875,129.2222137451172,3479.001708984375
2024-01-12,1422.7265625,798.7485961914062,574.5191040039062,2445.33544921875,987.3165893554688,1518.379638671875,411.5072326660156,732.9091186523438,365.8267822265625,1245.6768798828125,129.60537719726562,3616.138916015625
2024-01-15,1466.493896484375,814.1278686523438,567.2149047851562,2473.40283203125,993.5641479492188,1555.4271240234375,412.30084228515625,732.0625,369.4685974121094,1244.67529296875,129.2222137451172,3635.696533203125
2024-01-16,1436.25390625,817.2183837890625,572.051513671875,2469.4619140625,992.777099609375,1536.0797119140625,416.44500732421875,746.7027587890625,368.77020263671875,1241.9881591796875,131.47329711914062,3596.11572265625
2024-01-17,1455.13671875,748.279296875,553.001220703125,2463.502197265625,965.9173583984375,1544.223388671875,411.4190979003906,719.1651611328125,355.130859375,1242.501220703125,126.10899353027344,3617.8154296875
2024-01-18,1447.426513671875,723.2880249023438,547.720458984375,2449.179931640625,970.443115234375,1546.4830322265625,410.4491882324219,716.7749633789062,354.6519470214844,1222.420654296875,125.48636627197266,3634.5791015625
2024-01-19,1458.964599609375,715.744384765625,549.8919067382812,2465.905029296875,983.0859375,1562.111572265625,415.7395935058594,726.2860717773438,352.0677490234375,1228.3568115234375,128.5995635986328,3697.834716796875
2024-01-23,1417.7440185546875,694.6708984375,534.3950805664062,2283.418212890625,1012.45458984375,1546.0594482421875,404.9823913574219,691.8267822265625,356.09869384765625,1203.3172607421875,124.6242446899414,3618.30810546875
2024-01-24,1466.827392578125,708.5657348632812,557.8378295898438,2346.954345703125,983.0859375,1577.3636474609375,408.77386474609375,703.4293823242188,356.9168701171875,1228.2589111328125,129.46168518066406,3602.88134765625
2024-01-25,1442.4949951171875,698.3453979492188,559.861328125,2334.122314453125,993.66259765625,1571.4322509765625,401.7640686035156,713.3887329101562,352.88592529296875,1212.722412109375,128.12060546875,3573.34033203125
2024-01-29,1465.1058349609375,707.9573974609375,560.55224609375,2349.597900390625,1000.0086059570312,1559.663818359375,396.6058654785156,727.780029296875,363.7614440917969,1220.7349853515625,129.3179931640625,3564.618408203125
2024-01-30,1450.916259765625,702.920166015625,561.884765625,2363.295654296875,1000.5005493164062,1554.8150634765625,386.2454528808594,743.167236328125,363.9011535644531,1217.559326171875,129.0306396484375,3564.1962890625
2024-01-31,1466.455322265625,711.8021850585938,571.8540649414062,2385.307373046875,1011.569091796875,1563.712158203125,389.33154296875,754.07275390625,364.2303771972656,1224.375,130.22802734375,3578.638671875
2024-02-01,1467.7576904296875,713.651611328125,563.85888671875,2377.665771484375,1008.617431640625,1560.087646484375,390.52191162109375,739.4324951171875,363.73150634765625,1205.711181640625,129.1264190673828,3614.462890625
2024-02-02,1473.66650390625,703.8206176757812,575.9503784179688,2357.480224609375,1007.4859619140625,1594.2633056640625,388.0530090332031,772.8461303710938,363.77142333984375,1212.355712890625,132.86227416992188,3719.638916015625
2024-02-05,1447.240478515625,703.1879272460938,572.39697265625,2325.66357421875,1006.9940795898438,1588.4732666015625,386.2454528808594,759.9984741210938,360.8580017089844,1203.2193603515625,135.59231567382812,3726.203369140625
2024-02-06,1510.8861083984375,702.8228149414062,577.332275390625,2332.248046875,1009.8472900390625,1628.2509765625,380.38189697265625,778.0249633789062,356.5975646972656,1200.2635498046875,138.5618438720703,3878.78515625
2024-02-07,1503.0699462890625,695.9362182617188,584.5872192382812,2331.3828125,1005.6658935546875,1594.639892578125,380.7345886230469,777.4772338867188,357.7150573730469,1221.248046875,138.32237243652344,3829.456298828125
2024-02-08,1520.237548828125,682.844482421875,593.5200805664062,2323.30859375,973.3456420898438,1593.08642578125,371.1029357910156,773.792236328125,345.1632995605469,1183.8475341796875,137.6039276123047,3877.003173828125
2024-02-09,1517.2598876953125,683.112060546875,583.6494140625,2330.13330078125,994.4005126953125,1571.667724609375,371.9533996582031,758.3552856445312,347.70758056640625,1197.0634765625,135.35284423828125,3876.62841796875
2024-02-12,1551.08349609375,676.4931640625,574.9140014648438,2293.126220703125,980.0359497070312,1581.78857421875,364.20989990234375,740.4782104492188,341.1423645019531,1201.4361572265625,131.6169891357422,3864.436767578125
2024-02-13,1549.8272705078125,678.658935546875,503.5000915527344,2301.152587890625,1003.3536987304688,1585.978271484375,364.12042236328125,733.556396484375,346.64996337890625,1200.605712890625,132.0480499267578,3891.4453125
2024-02-14,1555.31689453125,673.597412109375,501.22979736328125,2295.337158203125,1006.2069702148438,1568.7020263671875,368.4173583984375,755.0686645507812,349.0046691894531,1215.092041015625,135.25704956054688,3845.117431640625
2024-02-15,1546.9891357421875,688.197998046875,506.55999755859375,2259.67626953125,1000.2545776367188,1578.2579345703125,361.56915283203125,762.0900268554688,347.06903076171875,1202.132568359375,135.25704956054688,3848.025146484375
2024-02-16,1551.548583984375,691.0451049804688,509.0276184082031,2283.1298828125,1006.7481079101562,1602.0777587890625,362.19573974609375,766.37255859375,346.27081298828125,1218.840087890625,136.31076049804688,3871.56396484375
2024-02-19,1558.8065185546875,689.6823120117188,505.6716003417969,2294.568115234375,1026.91748046875,1600.2889404296875,366.3583984375,755.9151611328125,345.5025329589844,1231.383056640625,135.97549438476562,3848.58740234375
2024-02-20,1547.454345703125,707.787109375,504.9806823730469,2310.861328125,1031.8369140625,1586.6373291015625,363.5385437011719,756.9111328125,351.7085876464844,1244.1953125,135.11337280273438,3779.986328125
2024-02-21,1522.563720703125,700.413818359375,505.1780700683594,2313.744873046875,1034.9852294921875,1558.67529296875,361.0767822265625,768.3644409179688,348.4359436035156,1246.2532958984375,137.84341430664062,3743.271240234375
