date,headline,url
2024-11-03,"Mcap of 6 of top - 10 most valued firms jump ₹1 lakh crore ; State Bank , ICICI Bank top gainers",https://www.thehindubusinessline.com/markets/mcap-of-6-of-top-10-most-valued-firms-jump-1-lakh-crore-state-bank-icici-bank-top-gainers/article68824948.ece
2024-10-22,Editorial . IT uncertain - The Hindu BusinessLine,https://www.thehindubusinessline.com/opinion/editorial/its-uncertain/article68783328.ece
2024-11-29,"Large - cap IT companies : Strong deal pipeline , US prospects augur well for large - cap IT ; Infy , TCS top picks",https://economictimes.indiatimes.com/markets/stocks/news/strong-deal-pipeline-us-prospects-augur-well-for-large-cap-it-infy-tcs-top-picks/articleshow/115786496.cms
2024-12-24,Top office transitions : How leadership shake - ups have changed India IT sector,https://economictimes.indiatimes.com/jobs/c-suite/top-office-transitions-how-leadership-shake-ups-have-changed-indias-it-sector/articleshow/116621135.cms
2024-12-27,"Infosys founder Narayan Murthy , Zerodha Nikhil Kamath , billionaire Anand Mahindra and others pay tributes to former PM Manmohan Singh",https://timesofindia.indiatimes.com/technology/tech-news/infosys-founder-narayan-murthy-zerodhas-nikhil-kamath-billionaire-anand-mahindra-and-others-pay-tributes-to-former-pm-manmohan-singh/articleshow/116720304.cms
2024-12-08,Mcap of six of top 10 most valued firms jump Rs 2 lakh Crore,https://www.dailypioneer.com/2024/business/mcap-of-six-of-top-10-most-valued-firms-jump-rs-2-lakh-crore.html
2024-12-22,"Top - 10 Indian firms , including TCS and Reliance , lose Rs 4 . 95 lakh crore amid market slump",https://www.financialexpress.com/market/top-10-indian-firms-including-tcs-and-reliance-lose-rs-4-95-lakh-crore-amid-market-slumpnbspnbsp-3697454/
2024-11-05,"Mcap of most valued firms jumps , State Bank , ICICI Bank top gainers",https://www.dailypioneer.com/2024/business/mcap-of-most-valued-firms-jumps--state-bank--icici-bank-top-gainers.html
2024-10-25,"RBI approves third term for Axis Bank MD , CEO Amitabh Chaudhry",https://www.thehindubusinessline.com/money-and-banking/rbi-approves-third-term-for-axis-bank-md-ceo-amitabh-chaudhry/article68792194.ece
2024-11-04,"Share Market Crashes Ahead Of US Elections , Slides Over 1 , 000 Points",https://www.ndtv.com/business-news/share-market-crashes-ahead-of-us-elections-slides-over-1-000-points-6938894
2024-11-14,Infosys Prize 2024 : Celebrating winning innovators in science and research | Bengaluru News,https://timesofindia.indiatimes.com/city/bengaluru/young-innovators-under-40-win-prestigious-infosys-prize-2024-meet-the-laureates/articleshow/115291529.cms
2024-11-26,IT Exporters : IT exporters look beyond North America and Europe,https://economictimes.indiatimes.com/tech/information-tech/it-exporters-look-beyond-north-america-and-europe/articleshow/115669569.cms
2024-11-27,Infosys Employees To Get 90 % Performance Bonus For Q2 FY25,https://zeenews.india.com/economy/infosys-employees-to-get-90-performance-bonus-for-q2-fy25-2825037.html
2024-10-28,automotive sector : EU auto biz slump throws IT growth plans off the track,https://economictimes.indiatimes.com/tech/information-tech/eu-auto-biz-slump-throws-its-growth-plans-off-the-track/articleshow/114662399.cms
2024-12-15,Five out of 10 cos add over Rs 1 . 13 trillion last week,https://www.thestatesman.com/business/five-out-of-10-cos-add-over-rs-1-13-trillion-last-week-1503375989.html
2024-10-11,"Q2 results : Infosys , Wipro , and HCL Technologies brace for challenging earnings amid high expectations",https://www.livemint.com/market/q2-results-infosys-wipro-hcl-technologies-brace-challenging-earnings-high-expectations-india-markets-correction-pressure-11728611467337.html
2024-10-30,8 Best Information Technology Services Stocks to Invest in Now,https://www.insidermonkey.com/blog/8-best-information-technology-services-stocks-to-invest-in-now-1381047/
2024-10-21,Could a weak order book act as a speed bump to Indian IT growth ?,https://www.livemint.com/industry/infotech/could-a-weak-order-book-act-as-a-speed-bump-to-indian-it-s-growth-tcs-infosys-wipro-hcl-tech-stocks-sector-11729420691884.html
2024-12-31,"Leopard spotted at Infosys campus in Mysuru , techies asked to work from home",https://www.siasat.com/leopard-spotted-at-infosys-campus-in-mysuru-techies-asked-to-work-from-home-3157230/
2024-10-18,"Infosys : Infosys net profit rises 4 . 7 % in Q2 , misses Street estimates",https://economictimes.indiatimes.com/tech/information-tech/infosys-net-profit-rises-4-7-in-q2-misses-street-estimates/articleshow/114326215.cms
2024-12-08,Combined market valuation of 6 of top 10 most valued firms spikes over Rs 2 trillion,https://www.thestatesman.com/business/combined-market-valuation-of-6-of-top-10-most-valued-firms-spikes-over-rs-2-trillion-1503373482.html
2024-10-24,"SOIL Institute of Management : Courses , Fees , Admission 2025 , Placements , Ranking",https://www.mbauniverse.com/college/gurugrammba/soil-institute-of-management-gurgaon
2024-12-09,GenAI may pile pricing pressure on customer support and maintenance work of IT services companies,https://www.livemint.com/companies/gena-pricing-customer-support-it-services-chatgpt-chatbots-wipro-hcl-tech-infosys-tech-mahindra-hiring-bpo-ai-11733633816455.html
2024-10-15,Techie claims to receive offer letter 2 . 5 years after interview,https://www.indiatimes.com/trending/social-relevance/techie-claims-to-receive-offer-letter-25-years-after-interview-643809.html
2024-11-11,Sudha Murthy : Kapil Sharma Show : Narayan Murthy  Shahrukh Khan  moment with Sudha Murthy goes viral on the internet,https://economictimes.indiatimes.com/news/latest-news/kapil-sharma-show-narayana-murthys-shah-rukh-khan-moment-with-sudha-murty-goes-viral-on-the-internet/articleshow/115172283.cms
2024-11-11,Sudha Murthy : Kapil Sharma Show : Narayan Murthy  Shahrukh Khan  moment with Sudha Murthy goes viral on the internet,https://economictimes.indiatimes.com/news/latest-news/kapil-sharma-show-narayan-murthys-shahrukh-khan-moment-with-sudha-murthy-goes-viral-on-the-internet/articleshow/115172283.cms
2024-11-14,Which area has India invented ?: Narayana Murthy says lack of problem - solving drives issues like Delhi pollution,https://www.businesstoday.in/india/story/which-area-has-india-invented-narayana-murthy-says-lack-of-problem-solving-drives-issues-like-delhi-pollution-453837-2024-11-14
2024-11-10,"RIL mcap decreases by Rs 74 , 000 crore ; SBI , TCS , Infosys biggest gainers",https://www.ibtimes.co.in/ril-mcap-decreases-by-rs-74000-crore-sbi-tcs-infosys-biggest-gainers-874559
2024-12-10,active stocks : Share market update : Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/116174162.cms
2024-10-18,"Infosys Q2 revenue up 3 . 3 %, Wipro drops 2 . 3 % YoY",https://timesofindia.indiatimes.com/business/india-business/infosys-q2-revenue-up-3-3-wipros-drops-2-3-yoy/articleshow/114332230.cms
2024-10-17,"India Infosys , Wipro top Q2 revenue estimates as spending revives",https://www.thestar.com.my/tech/tech-news/2024/10/17/india039s-infosys-wipro-top-q2-revenue-estimates-as-spending-revives
2024-11-07,"Rishi Sunak , Akshata Murty spotted at Third Wave Coffee in Bengaluru . Internet jokes  working 70 - hours at Infosys",https://www.moneycontrol.com/news/trends/rishi-sunak-akshata-murty-spotted-at-third-wave-coffee-in-bengaluru-internet-jokes-working-70-hours-at-infosys-12860160.html
2024-12-13,IIT - Madras creates cost - effective desi 3D atlas of human brain | Chennai News,https://timesofindia.indiatimes.com/city/chennai/iit-madras-creates-cost-effective-desi-3d-atlas-of-human-brain/articleshow/116272177.cms
2024-12-09,"Meet man , earns Rs 1860000000 salary , highest paid CEO of India , he works with ...",https://www.india.com/business/meet-man-earns-rs-1860000000-salary-highest-paid-ceo-of-india-he-works-with-cognizant-7451389/
2024-10-19,India IT services firms tighten their wage belts . But are they getting fitter ?,https://www.livemint.com/companies/people/india-it-services-employee-costs-wage-costs-hiring-attrition-cost-cutting-demand-it-slowdown-tcs-infosys-hcltech-wipro-11729242822117.html
2024-12-30,Ex - Infosys CFO Mohandas Pai Slams IndiGo Over Bengaluru Incident :  Left Without Air Conditioning,https://www.news18.com/viral/ex-infosys-cfo-mohandas-pai-slams-indigo-over-bengaluru-incident-left-without-air-conditioning-9172544.html
2024-12-21,This small company Esops will make its housekeeping staff wealthy,https://timesofindia.indiatimes.com/toi-plus/business-economy/this-small-companys-esops-will-make-its-housekeeping-staff-wealthy/articleshow/116495146.cms
2024-11-06,"Indian Stock Market Reacts To Trump Win : Sensex Up 1 . 13 %, Nifty Gains 1 . 12 %; IT Stocks Lead The Charge",https://www.freepressjournal.in/business/indian-stock-market-reacts-to-trump-win-sensex-up-113-nifty-gains-112-it-stocks-lead-the-charge
2024-10-17,"India Infosys , Wipro top Q2 revenue estimates as spending revives",https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/indias-infosys-wipro-top-q2-revenue-estimates-spending-revives
2024-12-20,Can Accenture better than expected earnings usher optimism for IT stocks ?,https://www.moneycontrol.com/news/business/markets/can-accenture-s-better-than-expected-earnings-usher-optimism-for-it-stocks-12894348.html
2024-12-16,70 hour work week : Infosys co - founder Narayana Murthy stands firm on his stance again . Here why,https://www.indiatoday.in/business/story/infosys-co-founder-narayana-murthy-70-hour-work-week-stands-firm-on-his-stance-again-heres-why-2650352-2024-12-16
2024-11-25,"Massive Drop In H1B Visa Sponsorships By Amazon , Google , TCS , Infosys In 2024 - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/massive-drop-in-h1b-visa-sponsorships-by-amazon-google-tcs-infosys-in-2024/
2024-11-10,"Mukesh Ambani loses Rs 74563 crore in 5 days , Reliance emerges as biggest ...",https://www.dnaindia.com/business/report-mukesh-ambani-loses-rs-74563-crore-in-5-days-reliance-emerges-as-biggest-laggard-in-share-market-3117266
2024-10-18,"Sensex , Nifty rebound after 3 - day slump ; banking , metal stocks lead gains",https://www.moneycontrol.com/news/business/markets/sensex-nifty-rebound-after-3-day-slump-banking-metal-stocks-lead-gains-12844835.html
2024-10-26,"The IT party is long over , but investors continue to hang around",https://www.thehindubusinessline.com/portfolio/the-it-party-is-long-over-but-investors-continue-to-hang-around/article68800738.ece
2024-12-31,"Leopard spotted in Mysuru Infosys campus , forest dept launches combing op",https://www.udayavani.com/english-news/leopard-spotted-in-mysuru-infosys-campus-forest-dept-launches-combing-op
2024-10-04,"Mid - day Mood | Sensex , Nifty down amid heightened volatility ; banks , FMCG lead losses",https://www.moneycontrol.com/news/business/markets/mid-day-mood-sensex-nifty-down-amid-heightened-volatility-banks-fmcg-lead-losses-12835399.html
2024-12-16,it stocks to buy : PSU banks & financiers to benefit from govt capex ; bullish on 6 IT stocks : Chakri Lokapriya,https://economictimes.indiatimes.com/markets/expert-view/psu-banks-financiers-to-benefit-from-govt-capex-bullish-on-6-it-stocks-chakri-lokapriya/articleshow/116292091.cms
2024-11-26,AI and Accessibility : AI : the access key to inclusion ?,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-the-access-key-to-inclusion/articleshow/115667670.cms
2024-11-15,"I cant help falling in love with you : Narayana Murthy sings Elvis classic , dedicates it to wife Sudha Murty | Trending",https://www.hindustantimes.com/trending/i-can-t-help-falling-in-love-with-you-narayana-murthy-sings-elvis-classic-dedicates-it-to-wife-sudha-murty-101731635880400.html
2024-10-09,Morning Scan : All the big stories to get you started for the day,https://www.moneycontrol.com/news/india/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-796-12838446.html
2024-11-04,"Sensex , Nifty plunge in early trade dragged by Reliance Industries",https://indianexpress.com/article/business/market/sensex-nifty-plunge-early-trade-dragged-reliance-industries-9652426/
2024-12-11,Founder Or Manager Mode : What Better For Your Startup ?,https://www.forbesindia.com/article/column/founder-or-manager-mode-whats-better-for-your-startup/94820/1
2024-12-16,"BMRCL reviews Yellow Line metro trainsets schedule , final timeline expected soon",https://www.thehindubusinessline.com/economy/logistics/bmrcl-reviews-yellow-line-metro-trainsets-schedule-final-timeline-expected-soon/article68991893.ece
2024-10-18,"Sensex , Nifty slump as unabated foreign fund outflows drag markets lower",https://www.thehindu.com/business/markets/sensex-nifty-slump-as-unabated-foreign-fund-outflows-drag-markets-lower/article68767761.ece
2024-10-10,Ratan Tata death : When Narayana Murthy learnt lesson in compassionate capitalism from ex - Tata Group chief,https://www.indiatoday.in/india/story/ratan-tata-death-last-rites-narayana-murthy-learnt-lesson-in-compassionate-capitalism-2614842-2024-10-10
2024-12-01,"Market cap of top 9 firms rise , LIC , HDFC Bank lead the pack",https://www.financialexpress.com/market/market-cap-of-top-9-firms-rise-lic-hdfc-bank-lead-the-pack-3681351/
2024-12-03,Short Interest in Infosys Limited ( NYSE : INFY ) Expands By 17 . 2 %,https://www.themarketsdaily.com/2024/12/03/short-interest-in-infosys-limited-nyseinfy-expands-by-17-2.html
2024-10-27,Mcap of nine of top - 10 most valued firms drops ₹2 lakh crore last week as markets tumble,https://www.thehindubusinessline.com/markets/mcap-of-nine-of-top-10-most-valued-firms-drops-2-lakh-crore-last-week-as-markets-tumble/article68802657.ece
2024-11-03,"Six most - valued s add Rs 1 . 07 lakh crore in combined valuation ; SBI , ICICI Bank top gainers",https://www.businesstoday.in/markets/stocks/story/six-most-valued-s-add-rs-107-lakh-crore-in-combined-valuation-sbi-icici-bank-top-gainers-452353-2024-11-03
2024-11-26,"Amazon Beats Infosys , TCS To Become # 1 H1B Visa Sponsor - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/amazon-beats-infosys-tcs-to-become-1-h1b-visa-sponsor/
2024-12-31,"Leopard spotted at Infosys campus in Mysuru , employees instructed to work from home",https://www.thehindu.com/news/national/karnataka/leopard-spotted-at-infosys-campus-in-mysuru-employees-instructed-to-work-from-home/article69046520.ece
2024-10-08,"Shares to buy or sell : Ruchit Jain of 5paisa recommends Infosys , and KPIT Technologies today",https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-ruchit-jain-of-5paisa-recommends-infosys-and-kpit-technologies-today-11728358788312.html
2024-10-16,Chiratae Ventures honours Narayana Murthy with the Patrick J . McGovern Award,https://www.thehindu.com/news/cities/bangalore/chiratae-ventures-honours-narayana-murthy-with-the-patrick-j-mcgovern-award/article68756889.ece
2024-11-15,Infosys founder Narayana Murthy stirs row over  work - life balance,https://www.siasat.com/infosys-founder-narayana-murthy-work-life-balance-stance-sparks-row-3132136/
2024-12-27,It is necessary for economic development : Zoho CEO Sridhar Vembu backs Narayana Murthy 70 - hour work week,https://economictimes.indiatimes.com/news/india/it-is-necessary-for-economic-development-zoho-ceo-sridhar-vembu-backs-narayana-murthys-70-hour-work-week/articleshow/116700645.cms
2024-11-09,The Great Indian Kapil Show : Sudha Murthy reveals Narayana Murthy failed to impress her father on first meeting,https://www.hindustantimes.com/entertainment/web-series/the-great-indian-kapil-show-sudha-murthy-reveals-narayana-murthy-failed-to-impress-her-father-in-the-first-meeting-101731164652103.html
2024-10-18,Sensex Nifty slump as unabated foreign fund outflows drag markets lower,https://www.theweek.in/wire-updates/business/2024/10/18/del4-biz-stocks-open.html
2024-11-10,This Tata company earns Rs 570000000000 in just five days ; big blow to Mukesh Ambani as Reliance loses …,https://www.dnaindia.com/business/report-this-tata-company-earns-rs-570000000000-in-just-five-days-big-blow-to-mukesh-ambani-as-reliance-loses-3117311
2024-12-03,South Vermillion Middle School team to showcase project at Statehouse,https://www.yahoo.com/news/south-vermillion-middle-school-team-045900989.html
2024-12-01,Mcap of nine of top - 10 most valued firms surges Rs 2 . 29 lakh cr ; LIC biggest winner,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-nine-of-top-10-most-valued-firms-surges-rs-2-29-lakh-cr-lic-biggest-winner/articleshow/115860687.cms
2024-12-01,Mcap of nine of top - 10 most valued firms surges ₹2 . 29 lakh crore ; LIC biggest gainer,https://www.thehindubusinessline.com/markets/mcap-of-nine-of-top-10-most-valued-firms-surges-229-lakh-crore-lic-biggest-winner/article68934045.ece
2024-10-24,Infosys Unveils Small Language Models - Infosys Topaz BankingSLM and Infosys Topaz ITOpsSLM,https://www.tmcnet.com/usubmit/2024/10/24/10094257.htm
2024-12-01,Mcap of 9 of top - 10 most valued firms surges Rs 2 . 29 lakh crore ; LIC biggest winner,https://www.tribuneindia.com/news/business/mcap-of-9-of-top-10-most-valued-firms-surges-rs-2-29-lakh-crore-lic-biggest-winner/
2024-12-31,"Hexaware Technologies proposes to set up TechFin centre at GIFT City , to employ 500 persons",https://www.thehindubusinessline.com/companies/hexaware-technologies-proposes-to-set-up-techfin-centre-at-gift-city-to-employ-500-persons/article69045700.ece
2024-11-24,"Chartist Talks : Ashish Kyal bullish on these 2 stocks for medium term , but avoids this FMCG counter",https://www.moneycontrol.com/news/business/markets/chartist-talks-ashish-kyal-bullish-on-these-2-stocks-for-medium-term-but-avoids-this-fmcg-counter-12874539.html
2024-12-17,"Orion Portfolio Solutions LLC Acquires 1 , 741 Shares of Infosys Limited ( NYSE : INFY )",https://www.wkrb13.com/2024/12/17/orion-portfolio-solutions-llc-acquires-1741-shares-of-infosys-limited-nyseinfy.html
2024-12-29,"Mcap of 6 of top - 10 most valued firms climbs Rs 86 , 847 crore ; HDFC Bank , RIL biggest gainers",https://www.tribuneindia.com/news/business/mcap-of-6-of-top-10-most-valued-firms-climbs-rs-86847-crore-hdfc-bank-ril-biggest-gainers/
2024-10-20,Large US banks open purse strings for Indian IT,https://www.livemint.com/industry/infotech/silicon-valley-ban-us-banks-indian-it-tcs-infosys-wipro-hcl-lti-mindtree-bfsi-global-capability-centre-federal-reserve-11729405960123.html
2024-11-28,"Business News | Sensex Tumbles Nearly 1 , 200 Pts to Slip Below 80k ; Nifty Drops 360 Pts as Heavyweights Drag",https://www.latestly.com/quickly/business/sensex-tumbles-nearly-1-200-pts-to-slip-below-80k-nifty-drops-360-pts-as-heavyweights-drag-6452157.html
2024-12-30,Infosys ex - CFO Mohandas Pai : Indigo treats its passengers badly ...; company responds,https://timesofindia.indiatimes.com/technology/social/infosys-ex-cfo-mohandas-pai-indigo-treats-its-passengers-badly-company-responds/articleshow/116800103.cms
2024-10-14,Infosys seen to report strong growth ; Wipro revenue may stay flat - Industry News,https://www.financialexpress.com/business/industry-infosys-seen-to-report-strong-growth-wipros-revenue-may-stay-flat-3639522/
2024-11-28,"Sensex tanks 1 , 190 points to close below 80K",https://www.rediff.com/business/report/sensex-tanks-1190-points-to-close-below-80k/20241128.htm
2024-11-03,"Mcap of 6 of Top - 10 Most Valued Firms Jump Rs 1 Lakh Crore ; State Bank , ICICI Bank Top Gainers",https://www.news18.com/business/markets/mcap-of-6-of-top-10-most-valued-firms-jump-rs-1-lakh-crore-state-bank-icici-bank-top-gainers-9107736.html
2024-12-11,"Meet man who holds major stake in a leading IT firm , but he started his own business …, his father is …",https://www.india.com/business/meet-man-who-holds-major-stake-in-infosys-but-he-started-his-own-business-his-father-is-one-of-richest-indian-narayana-murty-and-mother-sudha-murty-7456861/
2025-11-03,"Launching Today : Infosys Topaz Fabric™ - Composable Stack of AI Agents , Services and Models to Accelerate Value from Enterprise AI Investments",http://www.prnewswire.com/news-releases/launching-today-infosys-topaz-fabric--composable-stack-of-ai-agents-services-and-models-to-accelerate-value-from-enterprise-ai-investments-302602324.html
2025-11-06,Infosys Develops AI Agent to Enhance Operations in the Energy Sector,https://www.prnewswire.com/news-releases/infosys-develops-ai-agent-to-enhance-operations-in-the-energy-sector-302606984.html
2025-11-06,Infosys Develops AI Agent to Enhance Operations in the Energy Sector,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/11/06/1370252/infosys-develops-ai-agent-to-enhance-operations-in-the-energy-sector/
2025-11-07,"Infosys Share Buyback 2025 : Company Fixes Record Date For Rs 18 , 000 Crore Repurchase",https://www.news18.com/business/markets/infosys-share-buyback-2025-company-fixes-record-date-for-rs-18000-crore-repurchase-ws-l-9685809.html
2025-11-06,Infosys Develops AI Agent to Enhance Operations in the Energy Sector,https://www.manilatimes.net/2025/11/06/tmt-newswire/pr-newswire/infosys-develops-ai-agent-to-enhance-operations-in-the-energy-sector/2217757
2025-11-03,"Launching Today : Infosys Topaz Fabric™ - Composable Stack of AI Agents , Services and Models to Accelerate Value from Enterprise AI Investments",https://aninews.in/news/business/launching-today-infosys-topaz-fabric8482-composable-stack-of-ai-agents-services-and-models-to-accelerate-value-from-enterprise-ai-investments20251103152354/
2025-12-28,"Infosys raises entry - level pay to ₹21 lakh for some roles , internet reacts",https://www.hindustantimes.com/trending/infosys-raises-entry-level-pay-to-rs-21-lakh-for-some-roles-internet-reacts-101766897006854.html
2025-11-06,Infosys Develops AI Agent to Enhance Operations in the Energy Sector,https://www.finanznachrichten.de/nachrichten-2025-11/66904189-infosys-develops-ai-agent-to-enhance-operations-in-the-energy-sector-008.htm
2025-11-23,Cognizant moves US court asking to dismiss Infosy antitrust case,https://www.thehindubusinessline.com/info-tech/cognizant-moves-us-court-asking-to-dismiss-infosys-antitrust-case/article70313496.ece
2025-11-06,Infosys Develops AI Agent to Enhance Operations in the Energy Sector,https://news.webindia123.com/news/Articles/Business/20251106/4380766.html
2025-12-20,"What does Infosys ADR stock rally on the NYSE mean for Infosys shares on the NSE , BSE ?",https://www.livemint.com/market/stock-market-news/what-infosys-adr-stock-rally-on-nyse-mean-for-infosys-shares-on-nse-bse-11766194541067.html
2025-12-21,Data breach case : US court approves Infosys McCamish proposed $17 . 5 million settlement,https://www.thehindubusinessline.com/info-tech/data-breach-case-us-court-approves-infosys-mccamishs-proposed-175-million-settlement/article70422034.ece
2025-11-22,"Infosys share buyback ends next week . Eligibility , important dates , other details ; should you participate ?",https://www.livemint.com/market/stock-market-news/infosys-share-buyback-ends-next-week-eligibility-important-dates-other-details-should-you-participate-11763776480605.html
2025-10-28,Infosys buyback : What past offers reveal about investor sentiment and future stock direction,https://www.livemint.com/market/stock-market-news/infosys-buyback-what-past-offers-reveal-about-investor-sentiment-and-future-stock-direction-11761653327665.html
2025-11-22,Cognizant seeks dismissal of Infosys counterclaims in TriZetto fight,https://www.moneycontrol.com/news/business/information-technology/cognizant-seeks-dismissal-of-infosys-counterclaims-in-trizetto-fight-13691245.html
2025-12-20,"Stock Market Today , Dec . 19 : NYSE Halts Infosys Trading After ADRs Spike",https://www.fool.com/coverage/stock-market-today/2025/12/19/stock-market-today-dec-19-nyse-halts-infosys-trading-after-adrs-spike/?source=iedfolrf0000001
2025-12-21,Data breach case : US court approves Infosys McCamish proposed $17 . 5 million settlement,https://timesofindia.indiatimes.com/business/india-business/data-breach-case-us-court-approves-infosys-mccamishs-proposed-17-5-million-settlement/articleshow/126100785.cms
2025-11-24,Infosys share buyback : Income tax rule change you must know before tendering stocks,https://www.livemint.com/market/stock-market-news/infosys-share-buyback-income-tax-rule-change-you-must-know-before-tendering-infy-shares-11763964133677.html
2025-12-09,Tech giant merges its Romanian subsidiaries,https://www.mediafax.ro/english/tech-giant-merges-its-romanian-subsidiaries-23655442
2025-11-17,Infosys Unveils AI - first GCC Model to Transform Global Capability Centers into Innovation Hubs,http://www.prnewswire.com/news-releases/infosys-unveils-ai-first-gcc-model-to-transform-global-capability-centers-into-innovation-hubs-302616944.html
2025-11-11,"Infosys buyback record date this week : Should retail investors participate in ₹18 , 000 crore proposal ?",https://www.livemint.com/market/stock-market-news/infosys-buyback-record-date-this-week-should-retail-investors-participate-in-rs-18-000-crore-proposal-11762846716964.html
2025-10-03,"Coforge , Infosys , Firstsource are Nomura top IT picks amid mixed Q2 outlook",https://www.businesstoday.in/markets/stocks/story/coforge-infosys-firstsource-are-nomuras-top-it-picks-amid-mixed-q2-outlook-496622-2025-10-03
2025-11-18,Infosys presents AI - first global capability centre model,https://finance.yahoo.com/news/infosys-presents-ai-first-global-110546078.html
2025-11-17,Infosys Unveils AI - first GCC Model to Transform Global Capability Centers into Innovation Hubs,https://www.marketscreener.com/news/infosys-unveils-ai-first-gcc-model-to-transform-global-capability-centers-into-innovation-hubs-ce7d5fd3d081ff2d
2025-12-22,Infosys shares rise 3 % as stock ADRs hit 52 - week high before cooling off ; IT major issues clarification,https://www.livemint.com/market/stock-market-news/infosys-shares-rise-3-as-infosys-adrs-hit-52-week-high-before-cooling-off-it-major-issues-clarification-11766375808760.html
2025-11-16,Infosys Rolls Out Q2 Variable Pay ; Top Performers Get Up to 83 %,https://www.news18.com/business/infosys-rolls-out-q2-variable-pay-top-performers-get-up-to-83-ws-l-9711576.html
2025-11-17,Infosys Unveils AI - first GCC Model to Transform Global Capability Centers into Innovation Hubs,https://www.thehindu.com/brandhub/pr-release/infosys-unveils-ai-first-gcc-model-to-transform-global-capability-centers-into-innovation-hubs/article70290269.ece
2025-12-19,"Stock Market Today , Dec . 19 : NYSE Halts Infosys Trading After ADRs Spike",https://finance.yahoo.com/news/stock-market-today-dec-19-230204325.html
2025-12-20,"Infosys ADR spike likely triggered by data - feed glitch , says Chronicle Journal",https://www.moneycontrol.com/news/business/markets/infosys-adr-spike-likely-triggered-by-data-feed-glitch-says-chronicle-journal-13734796.html
2025-12-05,Weekly Tactical : why this IT bellwether captures our attention,https://www.moneycontrol.com/news/business/moneycontrol-research/weekly-tactical-pick-why-this-it-bellwether-captures-our-attention-13711679.html
2025-11-20,"Are Investors About to Cash In Big Today ? Infosys ₹18 , 000 Crore Buyback Opens , Retail Investors To Strike Gold This Time",https://www.newsx.com/business-awards/are-investors-about-to-cash-in-big-today-infosys-18000-crore-buyback-opens-retail-investors-to-strike-gold-this-time-20-november-112720/
2025-12-18,Deal Dynamo : Infosy growth rngine roars ahead,https://www.marketscreener.com/news/deal-dynamo-infosys-growth-engine-roars-ahead-ce7d50dcda81f723
2025-11-19,"Infosys Buyback Worth Rs 18 , 000 Crore Opens Tomorrow : Key Details For Investors",https://www.news18.com/business/markets/infosys-buyback-worth-rs-18000-crore-opens-tomorrow-key-details-for-investors-9717181.html
2025-12-25,"Techies make merry : Infosys hikes entry - level salaries , offers up to Rs 21 lakh for graduates in specialised roles",https://www.moneycontrol.com/news/business/information-technology/techies-make-merry-infosys-hikes-entry-level-salaries-offers-up-to-rs-21-lakh-for-graduates-in-specialised-roles-13742171.html
2025-12-19,"Infosys ADR Explained : Rockets 38 % In US Trading Amid Classic Short Squeeze , Hits 52 - Week High As NYSE Pauses ; Everything You Need to Know",https://www.newsx.com/business/infosys-adr-explained-rockets-38-in-us-trading-amid-classic-short-squeeze-hits-52-week-high-as-nyse-pauses-everything-you-need-to-know-wall-street-trading-session-stock-market-today-131212/
2025-11-13,"Research is not a luxury , but a necessity : Infosys founder NRN Murthy",https://www.moneycontrol.com/technology/research-is-not-a-luxury-but-a-necessity-says-infosys-founder-nrn-murthy-article-13672650.html
2025-11-18,Infosys Launches AI - First GCC Model to Enable Next - Gen Enterprise Innovation Hubs,https://www.siliconindia.com/news/general/infosys-launches-aifirst-gcc-model-to-enable-nextgen-enterprise-innovation-hubs-nid-238409-cid-1.html
2025-12-26,Infosys promotes Kisha Gupta to Global Head of Brand,https://bestmediainfo.com/mediainfo/mediainfo-marketing/infosys-promotes-kisha-gupta-to-global-head-of-brand-10947638
2025-12-01,IT labour union accuses Infosys of flouting voting norms in Maharashtra,https://www.thehindubusinessline.com/info-tech/it-labour-union-accuses-infosys-of-flouting-voting-norms-in-maharashtra/article70344477.ece
2025-11-07,"Infosys announces record date for Rs 18 , 000 crore share buyback , stock in focus today",https://www.businesstoday.in/markets/stocks/story/infosys-announces-record-date-for-rs-18000-crore-share-buyback-501163-2025-11-07
2025-12-23,The Divine Heritage of Swayambhu Sri Lakshmi Narasimha Swamy,https://www.openpr.com/news/4326153/the-divine-heritage-of-swayambhu-sri-lakshmi-narasimha-swamy
2025-12-25,Infosys to offer up to ₹21 lakh packages in campus hiring for Class of 2026,https://www.thehindubusinessline.com/info-tech/infosys-raises-fresher-pay-bar-with-21-lakh-packages-for-niche-tech-roles/article70437421.ece
2025-12-29,Infosys first major IT outsourcer to outline a cut in fresher hiring as automation scales,https://www.livemint.com/companies/infosys-first-large-it-outsourcer-fewer-fresher-hiring-11766985526621.html
