date,headline,url
2024-12-09,Markets Settle Lower Amid Selling In Blue - Chip Stocks,https://zeenews.india.com/economy/markets-settle-lower-amid-selling-in-blue-chip-stocks-2829618.html
2024-11-26,"SoftBank founder Masayoshi Son to meet Indian PM Modi , source says",https://economictimes.indiatimes.com/news/india/softbank-founder-masayoshi-son-to-meet-indian-pm-modi-source-says/articleshow/115704942.cms
2024-10-24,Nvidia and Reliance partner up to build AI infrastructure in India : Nvidia AI Summit 2024,https://www.hindustantimes.com/business/nvidia-and-reliance-partner-up-to-build-ai-infrastructure-in-india-nvidia-ai-summit-2024-101729754211350.html
2024-12-13,Reliance Industries marching towards negative return for 1st time in last 10 years,https://www.prokerala.com/news/articles/a1589944.html
2024-12-09,Markets settle lower amid blue - chip stock selling - The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/markets-settle-lower-amid-blue-chip-stock-selling/article68965036.ece
2024-12-09,Markets settle lower amid selling in blue - chip stocks,https://www.tribuneindia.com/news/business/markets-settle-lower-amid-selling-in-blue-chip-stocks/
2024-11-14,"Mukesh Ambani , Isha Ambani luxury retail chain opens new store at ...",https://www.dnaindia.com/business/report-mukesh-ambani-isha-ambani-s-luxury-beauty-retail-chain-tira-opens-new-store-at-jio-world-plaza-in-mumbai-3117957
2024-10-13,Network18 Media shuffles senior management,https://indiantelevision.com/television/tv-channels/news-broadcasting/network18--media-shuffles-senior-management-241013
2024-12-03,Sensex pares intra - day high to end up 598 points,https://www.rediff.com/business/report/sensex-pares-intra-day-high-to-end-up-598-points/20241203.htm
2024-11-15,"BT Magazine exclusive : Reliance - Disney to focus on both television and digital , says Uday Shankar",https://www.businesstoday.in/latest/corporate/story/reliance-disney-to-focus-on-both-television-and-digital-says-uday-shankar-bt-magazine-453940-2024-11-15
2024-12-02,"Isha Ambani Salary , Education , Career & More",https://www.indiatimes.com/worth/news/heres-how-much-mukesh-nita-ambanis-daughter-isha-ambanis-salary-647310.html
2024-10-10,VA Tech gains 7 % on securing large repeat orders from Reliance Industries,https://www.business-standard.com/markets/news/va-tech-gains-7-on-securing-large-repeat-orders-from-reliance-industries-124101000262_1.html
2024-12-25,The Mutual Funds Thread,https://www.team-bhp.com/forum/shifting-gears/105873-mutual-funds-thread-337.html
2024-11-29,"Sensex , Nifty rebound after deep  plunge to settle nearly 1 pc higher",https://www.dailyexcelsior.com/sensex-nifty-rebound-after-deep-plunge-to-settle-nearly-1-pc-higher/
2024-11-26,SoftBank founder Masayoshi Son to meet PM Modi : Report,https://www.moneycontrol.com/news/india/softbank-founder-masayoshi-son-to-meet-pm-modi-report-12877059.html
2024-10-14,Reliance Industries shares under pressure ahead of Q2 earnings,https://www.financialexpress.com/market/reliance-industries-shares-under-pressure-ahead-of-q2-earnings-3638715/
2024-11-12,"RIL shares are down 20 % from record high , oversold on charts ; here what analysts say",https://www.businesstoday.in/markets/company-stock/story/ril-shares-fall-record-high-oversold-on-charts-price-targets-technicals-453393-2024-11-12
2024-12-06,In Pics : India largest luxury shopping mall owned by richest Asian Mukesh Ambani ; monthly rent is ...,https://www.dnaindia.com/business/report-in-pics-india-s-largest-luxury-shopping-mall-owned-by-richest-asian-mukesh-ambani-monthly-rent-is-3121193
2024-10-31,Nita Ambani turns 60 : How Dhirubhai Ambani played matchmaker for Mukesh and Nita,https://www.indiatimes.com/entertainment/celebs/nita-ambani-turns-60-how-dhirubhai-ambani-played-matchmaker-for-mukesh-and-nita-644908.html
2024-10-31,"Diwali 2024 Picks : Reliance , BEML among 5 stocks to buy by StoxBox for Samvat 2081",https://www.livemint.com/market/stock-market-news/diwali-2024-picks-reliance-beml-among-5-stocks-to-buy-by-stoxbox-for-samvat-2081-11730365534938.html
2024-10-25,RIL 1 : 1 bonus share issue record date on Monday . Last chance to buy today,https://economictimes.indiatimes.com/markets/stocks/news/ril-11-bonus-share-issue-record-date-on-monday-last-chance-to-buy-today/articleshow/114566302.cms
2024-10-24,"Developer Buys  JioHotstar  Domain , Wants Reliance To Fund Higher Studies",https://www.ndtv.com/india-news/delhi-developer-offers-jiohotstar-domain-to-reliance-in-exchange-for-funds-for-higher-studies-6862049
2024-10-23,"Q2 Result 2024 Live Updates : HUL , Dr Lal PathLabs , Piramal Pharma , Heritage Foods , TVS Motor , others releasing Q2 report today",https://www.financialexpress.com/business/industry-q2-result-2024-live-updates-hul-dr-lal-pathlabs-piramal-pharma-heritage-foods-tvs-motor-others-releasing-q2-report-today-3647268/
2024-10-27,"M - cap of nine of the top 10 most valued firms plunges Rs 2 lakh crore as Sensex , Nifty tumble",https://economictimes.indiatimes.com/markets/stocks/news/m-cap-of-nine-of-the-top-10-most-valued-firms-plunges-rs-2-lakh-crore-as-sensex-nifty-tumble/articleshow/114648502.cms
2024-10-27,Mcap of nine of top - 10 most valued firms drops Rs 2 lakh cr last week as markets tumble,https://www.moneycontrol.com/news/business/markets/mcap-of-nine-of-top-10-most-valued-firms-drops-rs-2-lakh-cr-last-week-as-markets-tumble-12851714.html
2024-10-18,Jio Financial Q2 results : Net profit rises 3 % to Rs 689 crore,https://www.moneycontrol.com/news/business/markets/jio-financial-services-q2-results-net-profit-rises-3-to-rs-689-crore-12845164.html
2024-12-05,"Mukesh Ambani Net Worth 2024 : Salary , Net Worth in Rupees ( INR ), Annual Income , Houses , and Cars .",https://www.jagranjosh.com/general-knowledge/mukesh-ambani-net-worth-1675338922-1
2024-10-15,Reliance - Disney Star India merger to see closure within a couple of months,https://indiantelevision.com/television/tv-channels/gecs/reliance-disney-star-india-merger-to-see-closure-within-a-couple-of-months-241015
2024-10-27,Mcap of nine of top - 10 most valued firms drops Rs 2 lakh crore last week as markets tumble,https://www.tribuneindia.com/news/business/mcap-of-nine-of-top-10-most-valued-firms-drops-rs-2-lakh-crore-last-week-as-markets-tumble/
2024-11-05,Let acknowledge the slowdown : Bernstein after Q2 earnings miss,https://economictimes.indiatimes.com/markets/stocks/news/lets-acknowledge-the-slowdown-bernstein-after-q2-earnings-miss/articleshow/114966640.cms
2024-12-02,Sensex climbs 445 points on buying in blue - chip stocks,https://www.rediff.com/business/report/sensex-climbs-445-points-on-buying-in-blue-chip-stocks/20241202.htm
2024-12-16,Top 10 most powerful business leaders in 2024 : Find out sole Indian among Global 100,https://indianexpress.com/article/trending/top-10-listing/top-10-most-powerful-people-in-business-2024-9727745/
2024-11-19,"Sensex , Nifty rebound after days of downtrend",https://www.thehindu.com/business/markets/sensex-nifty-rebound-after-days-of-downtrend/article68885633.ece
2024-11-22,"Markets stage sharp recovery ; Sensex reclaims 79k level , Nifty surges 557 . 35 points",https://www.thehindu.com/business/markets/markets-stage-sharp-recovery-sensex-reclaims-79k-level-nifty-surges-55735-points/article68898048.ece
2024-11-19,"Sensex , Nifty Rebound After Days Of Downtrend ; Rally In Blue - Chip Stocks",https://zeenews.india.com/economy/sensex-nifty-rebound-after-days-of-downtrend-rally-in-blue-chip-stocks-2822008.html
2024-11-17,Eight of top 10 most - valued firms take ₹1 . 65 lakh cr hit in mcap,https://www.hindustantimes.com/business/eight-of-top-10-most-valued-firms-take-rs-1-65-lakh-cr-hit-in-mcap-101731823052754.html
2024-11-21,Nita Ambani shows a leaner new look in simple green suit at polling station : Watch,https://www.hindustantimes.com/lifestyle/fashion/nita-ambani-shows-a-leaner-new-look-in-simple-green-suit-at-polling-station-watch-101732187359759.html
2024-10-24,"Nvidia strategic expansion in India : Advanced AI chip , 1GW AI data center planned",https://www.yahoo.com/news/nvidia-strategic-expansion-india-advanced-210644543.html
2024-10-27,Mcap of nine of top - 10 most valued firms drops Rs 2 lakh cr last week as markets tumble,https://www.theweek.in/wire-updates/business/2024/10/27/dcm10-biz-stocks-mcap.html
2024-10-24,Delhi - based developer owns JioHotstar domain and wants funds for college from Mukesh - Ambani led company,https://www.digit.in/news/general/delhi-based-developer-owns-jiohotstar-domain-and-wants-mukesh-ambani-led-company-to-fund-his-college.html
2024-11-04,"Gainers & Losers : Adani Ports , M & M among 5 stocks in action on Monday",https://economictimes.indiatimes.com/markets/web-stories/gainers-amp-losers-adani-ports-mampm-among-5-stocks-in-action-on-monday/slideshow/114946367.cms
2024-11-04,Equity investors become poorer by Rs 7 . 37 lakh crore during morning trade as markets tumble,https://www.udayavani.com/english-news/equity-investors-become-poorer-by-rs-7-37-lakh-cr-during-morning-trade-as-mkts-tumble
2024-12-01,Market valuation of 9 of top 10 most valued firms surges to over Rs 2 . 29 lakh crore,https://www.thestatesman.com/business/market-valuation-of-9-of-top-10-most-valued-firms-surges-to-over-rs-2-29-lakh-crore-1503370889.html
2024-10-17,Reliance Investors Alert ! RIL 1 : 1 Bonus Share Record Date Announced,https://zeenews.india.com/economy/reliance-investors-alert-ril-11-bonus-share-record-date-announced-2807809.html
2024-11-04,Equity investors become poorer by Rs 7 . 37 lakh cr during morning trade as mkts tumble,https://www.dailypioneer.com/2024/business/equity-investors-become-poorer-by-rs-7-37-lakh-cr-during-morning-trade-as-mkts-tumble.html
2024-12-08,"Mcap of six of top - 10 most valued firms surges Rs 2 . 03 lakh crore , TCS biggest winner",https://www.prokerala.com/news/articles/a1588292.html
2024-10-11,Jio Financial Services : Jio Financial Services rolls out upgraded JioFinance app with new offerings,https://economictimes.indiatimes.com/tech/technology/jio-financial-services-rolls-out-upgraded-jiofinance-app-with-new-offerings/articleshow/114143504.cms
2024-11-14,"Mukesh Ambani Reliance , Disney complete Rs 70352 crore media merger , to be headed by ...",https://www.dnaindia.com/business/report-mukesh-ambani-reliance-disney-complete-rs-70352-crore-media-merger-to-be-headed-by-nita-ambani-3118009
2024-12-14,Ira Bindra joins Reliance Industries Limited as Group President - people and talent,https://news.webindia123.com/news/Articles/Business/20241214/4266173.html
2024-11-14,"RIL , Zomato , Adani Enterprises shares saw MF buying in Oct ; RBL Bank , MCX on sell list",https://www.businesstoday.in/markets/stock-picks/story/ril-zomato-adani-enterprises-shares-saw-mf-buying-in-oct-rbl-bank-mcx-on-sell-list-453717-2024-11-14
2024-10-29,Diwali Stock Picks 2024 : Top Stocks To Buy On Muhurat Trading For Samvat 2081,https://www.news18.com/business/markets/diwali-stock-picks-2024-top-stocks-to-buy-on-muhurat-trading-for-samvat-2081-9102974.html
2024-12-14,Ira Bindra joins Reliance Industries Limited as Group President - people and talent,https://www.aninews.in/news/business/ira-bindra-joins-reliance-industries-limited-as-group-president-people-and-talent20241214143504/
2024-12-14,Ira Bindra joins Reliance Industries Limited as Group President - people and talent,https://aninews.in/news/business/ira-bindra-joins-reliance-industries-limited-as-group-president-people-and-talent20241214143504/
2024-10-03,"Sensex , Nifty slump over 2 % as Middle East conflict deepens",https://www.thehindu.com/business/markets/sensex-nifty-slump-over-2-as-middle-east-conflict-deepens/article68713225.ece
2024-11-04,"From Mukesh Ambani Rs 10 Crore Rolls Royce present to Nita Ambani to a Rs 1000 Crore business jet for himself , these are 5 of the most lavish and expensive Diwali gifts the billionaire family has given over the years",https://www.gqindia.com/content/from-mukesh-ambani-gifting-a-rs-10-crore-rolls-royce-to-nita-ambani-to-purchasing-a-rs-1000-crore-business-jet-for-himself-here-are-5-most-lavish-and-expensive-festive-season-spends-of-the-billionaire-family
2024-10-04,"Mukesh Ambani loses Rs 36000 crore , Gautam Adani net worth drops by Rs 24600 crore in just 1 day due to ...",https://www.dnaindia.com/business/report-mukesh-ambani-loses-rs-36000-crore-adani-net-worth-drops-by-rs-24600-crore-in-1-day-due-to-iran-israel-war-3111328
2024-10-15,Reliance Industries consolidated net profit declines 4 . 78 % in the September 2024 quarter,https://www.business-standard.com/markets/capital-market-news/reliance-industries-consolidated-net-profit-declines-4-78-in-the-september-2024-quarter-124101500104_1.html
2024-11-15,"Top News On Nov 14 : Market Slides For 6Th Day , Reliance , Disney Complete Transaction , Q2 Results , GRAP 3 In Delhi , More",https://menafn.com/1108888357/Top-News-On-Nov-14-Market-Slides-For-6Th-Day-Reliance-Disney-Complete-Transaction-Q2-Results-GRAP-3-In-Delhi-More
2024-10-21,"Mukesh Ambani visits Kedarnath and Badrinath , donates ₹5 crore to temple",https://www.hindustantimes.com/india-news/mukesh-ambani-visits-kedarnath-and-badrinath-donates-rs-5-crore-to-temple-101729491501506.html
2024-10-23,Reliance Industries : Stock Radar : Time to buy ? RIL turns range bound in last 3 months but found support above 89 - EMA,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-time-to-buy-ril-turns-range-bound-in-last-3-months-but-found-support-above-89-ema/articleshow/114458675.cms
2024-11-26,Nita Ambani brings ultimate  boss energy  to IPL Auction day 2 with her stylish denim blazer look . Watch | Fashion Trends,https://www.hindustantimes.com/lifestyle/fashion/nita-ambani-brings-ultimate-boss-babe-energy-to-ipl-auction-day-2-with-her-stylish-denim-blazer-look-watch-101732591438530.html
2024-11-28,Flipkart Black Friday Sale : Huge TVS iQube price drop,https://www.financialexpress.com/auto/electric-vehicles/flipkart-black-friday-sale-huge-tvs-iqube-price-drop/3679115/
2025-11-18,"Latest News on Reliance Industries Ltd : Get Reliance Industries Ltd News Updates along with Photos , Videos and Latest News Headlines",https://indianexpress.com/about/reliance-industries-ltd/
2025-11-06,Unprecedented move by Reliance Industries - oil importer mulls selling Middle East oil cargo in India and abroad - Industry News,https://www.financialexpress.com/business/industry-reliance-industries-may-sell-middle-eastern-oil-amid-us-sanctions-on-russia-report-4034279/
2025-12-29,"Reliance Industries refutes report , says no claim of $30 billion against the company and BP",https://www.prokerala.com/news/articles/a1712805.html
2025-10-17,Reliance Industries Q2 results : Profit surges 16 % as all three engines gain steam,https://www.livemint.com/companies/company-results/reliance-industries-q2-results-profit-surges-16-11760708936700.html
2025-10-14,"Mukesh Ambani - led Reliance Industries Q2 FY26 results date , time : Check complete details of Q2 earnings schedule",https://www.financialexpress.com/business/industry-mukesh-ambani-led-reliance-industries-q2-fy26-results-date-time-check-complete-details-of-q2-earnings-schedule-4010051/
2025-12-29,KG - D6 additional profit petroleum dispute : RIL hopeful of early resolution,https://www.thehindubusinessline.com/companies/kg-d6-additional-profit-petroleum-dispute-ril-hopeful-of-early-resolution/article70448466.ece
2025-12-29,KG - D6 dispute : Reliance Industries refutes reports of govt seeking $30 billion,https://www.thehindubusinessline.com/companies/kg-d6-dispute-reliance-industries-refutes-reports-of-govt-seeking-30-billion/article70448374.ece
2025-10-18,Reliance Industries Q2 results : Experts see big upside in Reliance share price after strong earnings . Should you buy ?,https://www.livemint.com/market/stock-market-news/reliance-industries-q2-results-2025-experts-see-big-upside-in-reliance-share-price-should-you-buy-11760761551562.html
2025-12-29,"Reliance rejects report claiming govt demanded $30bn over gas underproduction , calls it irresponsible",https://www.moneycontrol.com/news/business/reliance-rejects-report-claiming-govt-demanded-30bn-over-gas-underproduction-calls-it-irresponsible-13747679.html
2025-11-19,"Indian biz tycoon to discuss network , AI ties with Samsung head : sources",https://www.koreaherald.com/article/10619247
2025-12-29,"RIL rejects report of govt demanding $30 billon over gas underproduction , calls it factually incorrect",https://www.businesstoday.in/latest/corporate/story/ril-rejects-report-of-govt-demanding-30-billon-over-gas-underproduction-calls-it-factually-incorrect-508575-2025-12-29
2025-12-29,Inappropriate and irresponsible : Reliance Industries refutes reports claiming USD 30 billion by Indian government,https://news.webindia123.com/news/Articles/Business/20251229/4399427.html
2025-12-24,"Axis Energy , Reliance Industries lead bids in coal gasification block auctions",https://www.thehindubusinessline.com/markets/commodities/axis-energy-reliance-industries-emerge-top-bidders-in-coal-gasification-block-auctions/article70433331.ece
2025-11-25,"Reliance Industries share price up 1 . 5 %, hits new 52 - week high as JPMorgan turns more bullish on 2026 outlook",https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-up-1-5-hits-new-52-week-high-as-jp-morgan-turns-more-bullish-on-2026-outlook-13694440.html
2025-11-26,Reliance Industries JV to invest $11 billion for data centre in Andhra Pradesh,https://www.thehindubusinessline.com/companies/reliance-industries-jv-to-invest-11-billion-for-data-centre-in-andhra-pradesh/article70325593.ece
2025-11-30,BIG win for Mukesh Ambani as Reliance gets Rs 28282 crore in just 5 days from ...,https://www.dnaindia.com/business/report-big-win-for-mukesh-ambani-as-reliance-industries-gets-rs-28282-crore-in-just-5-days-from-ril-shares-rise-3191166
2025-11-30,"Mcap boost : 7 of top - 10 firms gain ₹96 , 201 cr , Reliance , Bajaj Finance lead chart",https://www.thehindubusinessline.com/markets/mcap-boost-7-of-top-10-firms-gain-96201-cr-reliance-bajaj-finance-lead-chart/article70341031.ece
2025-10-27,"Good news for Mukesh Ambani , Noel Tata , Reliance Industries earns Rs 466870000000 , TCS gains Rs 361260000000 , due to …",https://www.india.com/business/good-news-for-mukesh-ambani-noel-tata-reliance-industries-earns-rs-466870000000-tcs-gains-rs-361260000000-due-to-share-price-surge-8151017/
2025-11-30,"Seven of top - 10 gain Rs 96 , 200 crore ; Reliance , Bajaj Finance shine while Airtel , TCS slip",https://www.moneycontrol.com/news/business/markets/seven-of-top-10-gain-rs-96-200-crore-reliance-bajaj-finance-shine-while-airtel-tcs-slip-13703055.html
2025-11-05,Reliance Industries cuts Russian crude share by 13 % after US sanctions : Report,https://www.financialexpress.com/business/industry-reliance-industries-cuts-russian-crude-share-by-13-after-us-sanctions-reportnbsp-4032736/
2025-10-16,Nita Ambani Shocking Net Worth Revealed : How She Builds Here Own Wealth Beyond The Ambani Empire $100 Billion !,https://www.newsx.com/business/nita-ambanis-shocking-net-worth-revealed-how-she-builds-here-own-wealth-beyond-the-ambani-empires-100-billion-93104/
2025-10-26,Mcap of 7 of top 10 most valued firms jumps by ₹1 . 55 lakh crore,https://www.thehindubusinessline.com/markets/mcap-of-7-of-top-10-most-valued-firms-jumps-by-155-lakh-crore/article70204248.ece
2025-11-23,"Mcap of 7 of top - 10 most valued firms surges Rs 1 . 28 lakh cr ; RIL , Airtel biggest gainers",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-7-of-top-10-most-valued-firms-surges-rs-1-28-lakh-cr-ril-airtel-biggest-gainers/articleshow/125517544.cms
2025-11-23,"Mcap of 7 of top - 10 most valued firms surges Rs 1 . 28 lakh crore ; RIL , Airtel biggest gainers",https://www.tribuneindia.com/news/business/mcap-of-7-of-top-10-most-valued-firms-surges-rs-1-28-lakh-crore-ril-airtel-biggest-gainers/
2025-10-19,Masterstroke by Mukesh Ambani as he earns Rs 473636500000 in a week due to ...; Sunil Mittal also ...,https://www.india.com/business/masterstroke-by-mukesh-ambani-as-he-earns-rs-473636500000-in-a-week-due-to-reliance-industries-mcap-increase-sunil-mittal-bharti-airtel-mcap-also-surges-8140554/
2025-12-07,"What is the source of Mukesh Ambani $111 billion fortune ? Reliance boss doesnt take salary or sell his shares , his wealth comes from ...",https://www.india.com/business/what-is-the-source-of-mukesh-ambani-111-billion-usd-fortune-reliance-industries-boss-doesnt-take-salary-or-sell-his-shares-his-wealth-comes-from-dividends-8218690/
2025-10-19,Market valuation of 7 of top - 10 firms surges by Rs 2 . 16 lakh crore last week,https://www.thestatesman.com/india/market-valuation-of-7-of-top-10-firms-surges-by-rs-2-16-lakh-crore-last-week-1503501046.html
2025-12-25,Reliance Industries resumes Russian oil imports to feed Jamnagar refinery,https://www.hindustantimes.com/business/reliance-industries-resumes-russian-oil-imports-to-feed-jamnagar-refinery-101766639017704.html
2025-11-02,"Mcap of four of top 10 valued firms jumps by Rs 95 , 447 cr ; Reliance biggest gainer",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-valued-firms-jumps-by-rs-95-447-cr-reliance-biggest-gainer-13647208.html
2025-11-02,"Market cap of top 10 companies rise Rs 95 , 447 crore , RIL leads - Market News",https://www.financialexpress.com/market/market-cap-of-top-10-companies-rise-rs-95447-crore-ril-leads-4029263/
2025-10-26,"Masterstroke by Mukesh Ambani as Reliance earns Rs 466870000000 in a week due to ..., Ratan Tata TCS also makes ...",https://www.india.com/business/reliance-market-cap-masterstroke-by-mukesh-ambani-as-reliance-industries-earns-rs-466870000000-in-a-week-due-to-stock-market-ratan-tata-tcs-also-makes-profit-tcs-market-cap-8150432/
2025-10-12,Mcap of eight of top - 10 most valued firms jumps by Rs 1 . 94 lakh cr ; TCS biggest winner,https://www.moneycontrol.com/news/business/markets/mcap-of-eight-of-top-10-most-valued-firms-jumps-by-rs-1-94-lakh-cr-tcs-biggest-winner-13610974.html
2025-11-16,"Mcap : 8 of top - 10 valued firms jump ₹2 . 05 lakh crore ; Bharti Airtel , RIL major winners",https://www.thehindubusinessline.com/markets/mcap-8-of-top-10-valued-firms-jump-205-lakh-crore-bharti-airtel-ril-major-winners/article70286490.ece
2025-11-30,"Mcap of 7 of top - 10 most valued firms climbs by Rs 96 , 201 cr ; Reliance , Bajaj Finance biggest winners",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-7-of-top-10-most-valued-firms-climbs-by-rs-96201-cr-reliance-bajaj-finance-biggest-winners/articleshow/125669123.cms
2025-12-29,Mukesh Ambani Reliance BREAKS silence on report on USD 30 billion compensation :  Claim made by ...,https://www.dnaindia.com/business/report-mukesh-ambani-s-reliance-reacts-to-report-on-usd-30-billion-compensation-claim-made-by-3195319
2025-11-19,Asia richest tycoon Ambani to visit Korea for talks with Samsung chief,https://www.koreaherald.com/article/10619254
2025-10-24,Reliance Industries rushes to ship battery components from China ahead of export curbs : Report,https://www.financialexpress.com/business/industry-reliance-industries-rushes-to-ship-battery-components-from-china-ahead-of-export-curbs-report-4020519/
2025-11-30,Masterstroke by Mukesh Ambani as he earns Rs 282828600000 in just five days due to ...,https://www.india.com/business/masterstroke-by-mukesh-ambani-as-he-earns-rs-282828600000-in-just-five-days-due-to-reliance-market-cap-bajaj-finance-bharti-airtel-8207690/
2025-11-28,"Reliance Industries share price hits fresh 52 - week high as Jefferies reiterates buy , check target price , upside",https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-hits-fresh-52-week-high-as-jefferies-reiterates-buy-check-target-price-upside-13700818.html
2025-10-27,"Mcap of 7 top firms rises up by ₹1 . 55 lakh crore ; Reliance , TCS leadThe Shillong Times",https://theshillongtimes.com/2025/10/27/mcap-of-7-top-firms-rises-up-by-%E2%82%B91-55-lakh-crore-reliance-tcs-lead/
2025-11-30,"Market capitalisation of 7 of top - 10 most valued firms surges by ₹96 , 201 crore ; RIL , Bajaj Finance biggest gainers",https://www.livemint.com/market/stock-market-news/market-capitalisation-of-7-of-top-10-most-valued-firms-surges-by-96-201-crore-ril-bajaj-finance-biggest-gainers-11764488215128.html
2025-10-19,"Mcap of 7 of top - 10 most valued firms surges by Rs 2 . 16 lakh crore ; Reliance , Airtel biggest gainers",https://www.tribuneindia.com/news/business/mcap-of-7-of-top-10-most-valued-firms-surges-by-rs-2-16-lakh-crore-reliance-airtel-biggest-gainers/
2025-11-12,Reliance International : How global oil dynamics made Abu Dhabi unit a vital trade artery for Reliance,https://www.livemint.com/companies/reliance-international-industries-russia-oil-trade-abu-dhabi-uae-crude-sikka-port-petroleum-products-11762885889173.html
2025-11-30,"Market valuation of top 7 firms climbs over Rs 96 , 000 crore",https://www.thestatesman.com/business/market-valuation-of-top-7-firms-climbs-over-rs-96000-crore-1503519617.html
2025-10-23,Reliance recalibrating Russian oil imports to align with India guidelines,https://www.thehindubusinessline.com/companies/reliance-recalibrating-russian-oil-imports-to-align-with-indias-guidelines/article70192225.ece
2025-10-23,Reliance to halt oil imports under Rosneft deal - The HinduBusinessLine,https://www.thehindubusinessline.com/companies/reliance-to-halt-crude-oil-imports-under-rosneft-deal/article70193117.ece
2025-11-23,"Seven Of India Top - 10 Firms Add ₹1 . 28 Lakh Crore In Market Value , RIL & Airtel Lead Weekly Gains Amid Positive Equity Sentiment",https://www.freepressjournal.in/business/seven-of-indias-top-10-firms-add-128-lakh-crore-in-market-value-ril-airtel-lead-weekly-gains-amid-positive-equity-sentiment
2025-10-26,"M - cap of 7 of top - 10 most valued firms jumps by Rs 1 . 55 lakh cr ; Reliance , TCS shine",https://economictimes.indiatimes.com/markets/stocks/news/m-cap-of-7-of-top-10-most-valued-firms-jumps-by-rs-1-55-lakh-cr-reliance-tcs-shine/articleshow/124823225.cms
2025-10-26,"Market recap : Mcap of 7 most valued firms surges by Rs 1 . 55 lakh cr ; Reliance , TCS lead gains",https://timesofindia.indiatimes.com/business/india-business/market-recap-mcap-of-7-most-valued-firms-surges-by-rs-1-55-lakh-cr-reliance-tcs-lead-gains/articleshow/124822802.cms
2025-11-19,Mukesh Ambani Reliance enters new market with launch of ...; aims to redefine ...,https://www.dnaindia.com/business/report-mukesh-ambani-reliance-enters-pet-care-market-with-launch-of-waggies-aims-to-redefine-rcpl-3189589
2025-10-26,"Mcap of 7 of top - 10 most valued firms jumps by Rs 1 . 55 lakh crore ; Reliance , TCS shine",https://www.tribuneindia.com/news/business/mcap-of-7-of-top-10-most-valued-firms-jumps-by-rs-1-55-lakh-crore-reliance-tcs-shine/
2025-10-09,"Anthropic plans to open India office , eyes tie - up with billionaire Ambani",https://finance.yahoo.com/news/anthropic-plans-open-india-office-162715425.html
2025-11-06,Reliance trying to sell West Asian oil in rare offer - The HinduBusinessLine,https://www.thehindubusinessline.com/companies/reliance-trying-to-sell-west-asian-oil-in-rare-offer/article70247469.ece
2025-11-23,"Market capitalisation of 7 of top - 10 most valued firms jumps by ₹1 . 28 lakh crore ; RIL , Bharti Airtel biggest gainers",https://www.livemint.com/market/stock-market-news/market-capitalisation-of-7-of-top-10-most-valued-firms-jumps-by-1-28-lakh-crore-ril-bharti-airtel-biggest-gainers-11763884494978.html
2025-12-03,Reliance Retail appoints Jeyandran Venugopal as President & CEO,https://bestmediainfo.com/mediainfo/mediainfo-marketing/reliance-retail-appoints-jeyandran-venugopal-as-president-ceo-10874545
2025-12-28,"Mcap of 7 of top - 10 most valued firms declines by ₹35 , 439 crore ; SBI biggest laggard",https://www.thehindubusinessline.com/markets/mcap-of-7-of-top-10-most-valued-firms-declines-by-35439-crore-sbi-biggest-laggard/article70445780.ece
2025-10-26,Mukesh Ambani earns Rs 46687 crore in just 3 days from ...; Reliance market cap jumps to Rs ...,https://www.dnaindia.com/business/report-mukesh-ambani-earns-rs-46687-crore-in-just-3-days-from-share-market-reliance-market-cap-jumps-to-rs-3185454
2025-10-10,Reliance Q2 results 2025 : Mukesh Ambani - led RIL to report its Q2 results 2025 on this date ; details here,https://www.livemint.com/market/stock-market-news/reliance-q2-results-2025-mukesh-ambani-led-ril-to-report-its-q2-results-2025-on-this-date-details-here-11760064085561.html
2025-10-05,"Mcap of 7 of top - 10 most valued firms climbs ₹74 , 573 crore ; HDFC Bank biggest gainer",https://www.thehindu.com/business/Economy/mcap-of-7-of-top-10-most-valued-firms-climbs-74573-crore-hdfc-bank-biggest-gainer/article70127468.ece
2025-10-12,"Dalal Street rally lifts top firm value by Rs 1 . 94 lakh crore ; TCS , HDFC Bank shine - Market News",https://www.financialexpress.com/market/dalal-street-rally-lifts-top-firms-value-by-rs-1-94-lakh-crore-tcs-hdfc-bank-shine-4007896/
2025-10-17,"Reliance Q2 result preview : O2C margins , Jio tariff hike and retail push among 3 key factors to watch",https://www.financialexpress.com/business/industry-reliance-q2-result-preview-how-will-o2c-margins-tariff-impactnbsp-on-jio-and-retail-drive-growth-4013129/
2025-12-14,"Mcap of 8 most valued firms erodes by Rs 79 , 129 crore ; Bajaj Finance , ICICI Bank hit hard",https://www.tribuneindia.com/news/business/mcap-of-8-most-valued-firms-erodes-by-rs-79129-crore-bajaj-finance-icici-bank-hit-hard/
2025-10-12,Mcap of eight of top - 10 most valued firms jumps by Rs 1 . 94 lakh cr ; TCS biggest winner,https://www.tribuneindia.com/news/business/mcap-of-eight-of-top-10-most-valued-firms-jumps-by-rs-1-94-lakh-cr-tcs-biggest-winner/
